縣市,鄉鎮市區,村里,納稅單位,綜合所得總額,平均數,中位數,第一分位數,第三分位數,標準差,變異係數
嘉義縣,布袋鎮,新民里,212,144895,683,534,345,798,612.28,89.58
嘉義縣,布袋鎮,好美里,191,109710,574,452,273,702,551.82,96.07
嘉義縣,布袋鎮,新岑里,203,134462,662,557,405,767,468.12,70.67
嘉義縣,大林鎮,東林里,162,129503,799,552,311,1123,877.82,109.81
嘉義縣,大林鎮,西林里,554,424691,767,579,356,948,669.45,87.33
嘉義縣,大林鎮,吉林里,251,187310,746,601,344,970,616.61,82.63
嘉義縣,大林鎮,平林里,1572,1334949,849,623,377,1083,790.66,93.11
嘉義縣,大林鎮,明華里,223,174101,781,570,341,933,999.08,127.97
嘉義縣,大林鎮,明和里,417,328624,788,606,351,1087,613.83,77.89
嘉義縣,大林鎮,排路里,120,96623,805,576,307,1008,741.91,92.14
嘉義縣,大林鎮,西結里,134,88862,663,453,282,778,743.79,112.16
嘉義縣,大林鎮,湖北里,124,91244,736,619,386,1016,562.68,76.47
嘉義縣,大林鎮,大糖里,46,29211,635,452,291,891,553.73,87.20
嘉義縣,大林鎮,大美里,293,199974,683,577,368,878,628.84,92.14
嘉義縣,大林鎮,過溪里,264,192095,728,568,393,905,571.88,78.59
嘉義縣,大林鎮,中坑里,219,152533,696,529,315,835,617.59,88.67
嘉義縣,大林鎮,上林里,136,90117,663,524,310,861,536.94,81.03
嘉義縣,大林鎮,中林里,325,255971,788,556,356,884,749.10,95.11
嘉義縣,大林鎮,三和里,452,293931,650,501,309,786,545.95,83.96
嘉義縣,大林鎮,溝背里,196,139733,713,591,315,1002,547.74,76.83
嘉義縣,大林鎮,義和里,129,89901,697,592,351,858,511.33,73.37
嘉義縣,大林鎮,內林里,118,92860,787,589,307,942,853.63,108.47
嘉義縣,大林鎮,三角里,132,99866,757,586,359,928,602.74,79.67
嘉義縣,大林鎮,三村里,179,134311,750,585,335,928,649.25,86.53
嘉義縣,民雄鄉,東榮村,656,569645,868,641,355,1117,779.38,89.75
嘉義縣,民雄鄉,中樂村,457,388038,849,600,346,1007,981.39,115.58
嘉義縣,民雄鄉,西安村,964,842083,874,648,357,1119,829.72,94.98
嘉義縣,民雄鄉,寮頂村,541,391908,724,539,304,901,706.69,97.55
嘉義縣,民雄鄉,福權村,402,311685,775,620,374,971,600.55,77.46
嘉義縣,民雄鄉,東湖村,417,277626,666,503,318,894,530.67,79.71
嘉義縣,民雄鄉,豐收村,523,414425,792,567,329,967,773.64,97.63
嘉義縣,民雄鄉,頂崙村,362,275913,762,589,351,985,624.16,81.89
嘉義縣,民雄鄉,鎮北村,251,206666,823,600,326,1094,764.16,92.81
嘉義縣,民雄鄉,三興村,354,433937,1226,791,367,1753,1136.41,92.71
嘉義縣,民雄鄉,東興村,77,65575,852,612,312,991,867.71,101.89
嘉義縣,民雄鄉,菁埔村,374,265206,709,546,345,883,617.57,87.09
嘉義縣,民雄鄉,中和村,250,187347,749,618,363,1010,542.96,72.45
嘉義縣,民雄鄉,西昌村,171,117720,688,526,345,832,681.70,99.02
嘉義縣,民雄鄉,平和村,199,146350,735,569,356,930,602.55,81.93
嘉義縣,民雄鄉,中央村,304,210812,693,547,337,881,537.66,77.53
嘉義縣,民雄鄉,興中村,463,318987,689,550,323,881,551.10,79.99
嘉義縣,民雄鄉,興南村,711,465139,654,527,338,800,543.91,83.14
嘉義縣,民雄鄉,文隆村,633,494857,782,598,351,979,668.70,85.54
嘉義縣,民雄鄉,山中村,860,620596,722,557,345,957,560.99,77.74
嘉義縣,民雄鄉,福興村,504,322844,641,488,309,820,498.34,77.80
嘉義縣,民雄鄉,松山村,367,242647,661,528,312,796,758.62,114.74
嘉義縣,民雄鄉,雙福村,676,569250,842,647,378,1107,772.38,91.72
嘉義縣,民雄鄉,北斗村,1351,993092,735,578,340,955,702.69,95.59
嘉義縣,民雄鄉,秀林村,605,438680,725,525,325,858,1116.12,153.93
嘉義縣,民雄鄉,大崎村,564,377608,670,488,288,830,728.23,108.77
嘉義縣,民雄鄉,金興村,680,435056,640,531,353,813,468.66,73.25
嘉義縣,民雄鄉,福樂村,1818,1415249,778,581,353,1007,700.24,89.95
嘉義縣,溪口鄉,溪東村,304,217598,716,598,355,862,526.65,73.58
嘉義縣,溪口鄉,溪西村,126,80885,642,540,298,799,620.72,96.69
嘉義縣,溪口鄉,溪北村,104,67636,650,535,337,790,527.36,81.09
嘉義縣,溪口鄉,柴林村,155,108380,699,550,375,862,575.95,82.37
嘉義縣,溪口鄉,林腳村,141,96916,687,512,344,818,640.43,93.17
嘉義縣,溪口鄉,美南村,206,155499,755,599,342,987,590.20,78.19
嘉義縣,溪口鄉,美北村,179,116486,651,475,298,843,605.91,93.11
嘉義縣,溪口鄉,本厝村,181,133500,738,555,337,920,777.60,105.43
嘉義縣,溪口鄉,游東村,161,105640,656,494,304,854,552.59,84.22
嘉義縣,溪口鄉,游西村,119,86133,724,595,364,893,625.83,86.46
嘉義縣,溪口鄉,柳溝村,264,166472,631,503,322,809,491.00,77.87
嘉義縣,溪口鄉,疊溪村,217,145238,669,498,307,805,616.90,92.17
嘉義縣,溪口鄉,妙崙村,129,83721,649,523,319,733,729.71,112.44
嘉義縣,溪口鄉,坪頂村,191,135847,711,556,347,898,594.34,83.56
嘉義縣,新港鄉,宮前村,579,499941,863,692,366,1155,688.61,79.75
嘉義縣,新港鄉,宮後村,370,300759,813,627,363,1072,746.89,91.88
嘉義縣,新港鄉,大興村,371,277672,748,554,324,882,701.96,93.79
嘉義縣,新港鄉,福德村,394,304888,774,530,343,926,813.25,105.09
嘉義縣,新港鄉,古民村,228,169725,744,567,369,923,606.68,81.50
嘉義縣,新港鄉,中庄村,268,204675,764,550,342,918,1174.92,153.84
嘉義縣,新港鄉,大潭村,298,218317,733,573,347,906,616.00,84.08
嘉義縣,新港鄉,西庄村,157,129566,825,618,382,1062,695.70,84.30
嘉義縣,新港鄉,月眉村,367,295852,806,594,347,992,952.97,118.21
嘉義縣,新港鄉,月潭村,337,228702,679,484,305,889,586.54,86.43
嘉義縣,新港鄉,溪北村,252,168022,667,515,304,831,563.62,84.53
嘉義縣,新港鄉,菜公村,196,133634,682,542,343,870,502.98,73.77
嘉義縣,新港鄉,中洋村,237,162221,684,568,313,920,536.17,78.33
嘉義縣,新港鄉,三間村,369,307139,832,711,443,1022,581.29,69.84
嘉義縣,新港鄉,安和村,174,116128,667,527,311,778,1083.18,162.30
嘉義縣,新港鄉,潭大村,229,167672,732,570,355,890,690.25,94.27
嘉義縣,新港鄉,南港村,235,169274,720,563,342,881,608.10,84.42
嘉義縣,新港鄉,板頭村,93,66981,720,568,372,888,599.30,83.21
嘉義縣,新港鄉,共和村,171,116672,682,490,262,850,899.17,131.79
嘉義縣,新港鄉,埤子村,86,52602,612,543,300,823,406.42,66.45
嘉義縣,新港鄉,南崙村,131,94704,723,572,317,878,656.46,90.81
嘉義縣,新港鄉,北崙村,82,51054,623,491,282,741,686.48,110.26
嘉義縣,新港鄉,海瀛村,69,52330,758,523,402,955,695.19,91.66
嘉義縣,六腳鄉,蒜東村,171,127793,747,539,351,834,802.20,107.34
嘉義縣,六腳鄉,蒜南村,195,138653,711,570,346,908,572.09,80.46
嘉義縣,六腳鄉,蒜頭村,309,215870,699,572,325,918,549.69,78.68
嘉義縣,六腳鄉,工廠村,61,51132,838,511,363,1172,844.35,100.73
嘉義縣,六腳鄉,灣南村,215,163630,761,566,358,1011,585.78,76.97
嘉義縣,六腳鄉,灣北村,211,139170,660,518,328,877,539.26,81.76
嘉義縣,六腳鄉,雙涵村,145,99841,689,536,343,975,516.64,75.03
嘉義縣,六腳鄉,塗師村,113,71159,630,532,355,820,430.89,68.42
嘉義縣,六腳鄉,三義村,118,72657,616,530,323,764,475.69,77.26
嘉義縣,六腳鄉,港美村,153,96051,628,529,286,814,488.87,77.87
嘉義縣,六腳鄉,豐美村,204,131543,645,517,321,792,535.67,83.07
嘉義縣,六腳鄉,六斗村,192,124930,651,556,344,812,497.28,76.43
嘉義縣,六腳鄉,崙陽村,232,165008,711,548,334,929,544.99,76.63
嘉義縣,六腳鄉,蘇厝村,322,221574,688,524,318,887,584.39,84.93
嘉義縣,六腳鄉,竹本村,97,55137,568,466,299,704,459.35,80.81
嘉義縣,六腳鄉,永賢村,73,51632,707,506,348,889,561.85,79.44
嘉義縣,六腳鄉,魚寮村,104,68509,659,530,316,906,484.80,73.59
嘉義縣,六腳鄉,潭墘村,165,114236,692,514,325,929,560.84,81.01
嘉義縣,六腳鄉,正義村,250,162089,648,575,326,852,460.22,70.98
嘉義縣,六腳鄉,溪厝村,100,65013,650,575,334,768,518.43,79.74
嘉義縣,六腳鄉,六南村,98,71170,726,567,333,912,581.10,80.02
嘉義縣,六腳鄉,六腳村,152,106628,702,553,315,957,537.27,76.59
嘉義縣,六腳鄉,崩山村,91,69197,760,574,381,961,575.38,75.67
嘉義縣,六腳鄉,古林村,94,153631,1634,597,341,954,6904.22,422.44
嘉義縣,六腳鄉,更寮村,92,77402,841,555,347,1017,804.59,95.63
嘉義縣,東石鄉,東石村,249,153665,617,519,331,799,455.73,73.85
嘉義縣,東石鄉,猿樹村,138,93096,675,496,346,907,525.82,77.95
嘉義縣,東石鄉,塭港村,196,119207,608,488,288,764,472.80,77.74
嘉義縣,東石鄉,型厝村,197,123089,625,501,331,795,479.55,76.75
嘉義縣,東石鄉,三家村,205,138548,676,550,359,820,524.52,77.61
嘉義縣,東石鄉,永屯村,117,66180,566,495,305,777,416.12,73.57
嘉義縣,東石鄉,海埔村,48,28685,598,477,310,765,530.21,88.72
嘉義縣,東石鄉,龍港村,126,81318,645,557,298,825,564.07,87.40
嘉義縣,東石鄉,副瀨村,132,102311,775,587,399,862,732.03,94.44
嘉義縣,東石鄉,下揖村,94,56927,606,502,326,725,485.17,80.11
嘉義縣,東石鄉,頂揖村,52,30508,587,446,279,674,540.72,92.16
嘉義縣,東石鄉,溪下村,134,78044,582,443,278,720,459.83,78.95
嘉義縣,東石鄉,港口村,43,20944,487,408,295,571,365.62,75.06
嘉義縣,東石鄉,鰲鼓村,208,136461,656,507,319,795,597.22,91.03
嘉義縣,東石鄉,港墘村,212,183982,868,613,352,985,1075.18,123.89
嘉義縣,東石鄉,蔦松村,158,99289,628,525,331,786,468.94,74.62
嘉義縣,東石鄉,圍潭村,85,47038,553,533,285,697,360.74,65.19
嘉義縣,東石鄉,洲仔村,139,83984,604,493,241,761,659.43,109.14
嘉義縣,東石鄉,東崙村,135,94747,702,557,335,847,666.07,94.90
嘉義縣,東石鄉,西崙村,202,138789,687,539,362,863,518.96,75.53
嘉義縣,東石鄉,塭仔村,149,85527,574,472,294,733,403.62,70.32
嘉義縣,東石鄉,網寮村,169,109013,645,531,351,860,464.85,72.06
嘉義縣,東石鄉,掌潭村,110,73876,672,553,371,835,519.53,77.36
嘉義縣,義竹鄉,岸腳村,149,99545,668,523,317,825,556.42,83.29
嘉義縣,義竹鄉,義竹村,388,288779,744,575,367,918,657.18,88.30
嘉義縣,義竹鄉,六桂村,272,192783,709,559,351,938,528.53,74.57
嘉義縣,義竹鄉,仁里村,204,161820,793,585,372,958,735.40,92.71
嘉義縣,義竹鄉,傳芳村,148,92007,622,500,332,825,455.95,73.34
嘉義縣,義竹鄉,頭竹村,239,203134,850,599,388,976,759.51,89.36
嘉義縣,義竹鄉,五厝村,83,61367,739,609,430,820,668.37,90.40
嘉義縣,義竹鄉,中平村,63,51662,820,702,390,1169,553.92,67.55
嘉義縣,義竹鄉,埤前村,144,107925,749,598,380,974,531.18,70.87
嘉義縣,義竹鄉,平溪村,81,56143,693,513,354,776,545.22,78.66
嘉義縣,義竹鄉,後鎮村,94,57560,612,497,303,755,477.86,78.04
嘉義縣,義竹鄉,北華村,126,74622,592,474,322,722,445.95,75.30
嘉義縣,義竹鄉,新店村,261,190111,728,576,387,961,536.35,73.63
嘉義縣,義竹鄉,東過村,158,99223,628,512,346,826,420.30,66.93
嘉義縣,義竹鄉,西過村,146,87385,599,422,277,660,725.38,121.19
嘉義縣,義竹鄉,官和村,142,96553,680,482,333,808,599.88,88.22
嘉義縣,義竹鄉,官順村,83,51350,619,515,336,737,508.04,82.12
嘉義縣,義竹鄉,新富村,112,77171,689,589,352,900,474.49,68.86
嘉義縣,義竹鄉,東光村,147,103353,703,546,333,929,541.12,76.96
嘉義縣,義竹鄉,東榮村,63,45302,719,511,330,891,661.78,92.03
嘉義縣,義竹鄉,龍蛟村,98,59258,605,554,273,782,509.41,84.25
嘉義縣,義竹鄉,溪洲村,104,66118,636,574,337,858,432.00,67.95
嘉義縣,鹿草鄉,後寮村,85,62721,738,558,387,891,592.28,80.27
嘉義縣,鹿草鄉,鹿東村,116,83833,723,561,372,922,543.13,75.15
嘉義縣,鹿草鄉,鹿草村,286,189716,663,534,348,804,560.11,84.44
嘉義縣,鹿草鄉,西井村,322,236532,735,534,309,968,637.83,86.83
嘉義縣,鹿草鄉,豐稠村,132,96278,729,595,355,927,572.83,78.54
嘉義縣,鹿草鄉,重寮村,173,122611,709,525,369,909,527.97,74.49
嘉義縣,鹿草鄉,施家村,92,56206,611,503,339,737,460.83,75.43
嘉義縣,鹿草鄉,下潭村,120,84681,706,626,353,932,481.20,68.19
嘉義縣,鹿草鄉,光潭村,184,128312,697,566,356,925,490.78,70.38
嘉義縣,鹿草鄉,碧潭村,146,97648,669,469,336,851,579.06,86.58
嘉義縣,鹿草鄉,松竹村,188,128522,684,585,330,823,593.93,86.88
嘉義縣,鹿草鄉,竹山村,174,119474,687,509,293,767,684.08,99.63
嘉義縣,鹿草鄉,後堀村,303,219064,723,555,339,958,561.87,77.72
嘉義縣,鹿草鄉,三角村,328,227313,693,555,334,941,518.78,74.86
嘉義縣,鹿草鄉,下麻村,122,74243,609,453,303,833,449.68,73.89
嘉義縣,太保市,太保里,625,520825,833,636,353,1038,829.27,99.51
嘉義縣,太保市,後庄里,107,75550,706,514,355,783,840.63,119.06
嘉義縣,太保市,前潭里,322,228961,711,508,319,814,865.84,121.77
嘉義縣,太保市,後潭里,378,270615,716,545,324,894,604.77,84.48
嘉義縣,太保市,春珠里,207,146959,710,583,352,916,600.01,84.52
嘉義縣,太保市,崙頂里,203,158561,781,549,333,1020,701.11,89.76
嘉義縣,太保市,安仁里,756,779824,1032,840,452,1434,831.54,80.61
嘉義縣,太保市,東勢里,468,527473,1127,860,437,1444,1083.64,96.15
嘉義縣,太保市,新埤里,270,202455,750,587,339,945,588.61,78.50
嘉義縣,太保市,舊埤里,543,401802,740,610,346,994,583.79,78.89
嘉義縣,太保市,田尾里,155,126958,819,652,362,1072,686.38,83.80
嘉義縣,太保市,港尾里,106,68309,644,559,313,942,461.80,71.66
嘉義縣,太保市,過溝里,891,730719,820,656,375,1062,804.82,98.14
嘉義縣,太保市,麻寮里,1144,921533,806,657,409,1054,610.47,75.78
嘉義縣,太保市,南新里,418,341429,817,559,324,866,1317.88,161.34
嘉義縣,太保市,北新里,708,536520,758,614,362,994,587.52,77.53
嘉義縣,太保市,埤鄉里,148,102903,695,599,311,898,521.65,75.03
嘉義縣,太保市,梅埔里,220,161766,735,514,313,807,987.34,134.28
嘉義縣,水上鄉,水頭村,668,511541,766,596,342,1007,620.85,81.07
嘉義縣,水上鄉,水上村,972,722861,744,574,337,978,599.69,80.64
嘉義縣,水上鄉,大堀村,349,238278,683,528,327,833,615.91,90.21
嘉義縣,水上鄉,大崙村,466,310695,667,531,318,843,617.18,92.57
嘉義縣,水上鄉,塗溝村,175,122428,700,579,360,897,585.26,83.66
嘉義縣,水上鄉,粗溪村,374,271333,725,551,346,869,629.01,86.70
嘉義縣,水上鄉,下寮村,509,373666,734,569,342,910,696.55,94.88
嘉義縣,水上鄉,回歸村,126,93511,742,540,319,940,690.46,93.04
嘉義縣,水上鄉,三和村,462,398565,863,705,407,1133,684.25,79.31
嘉義縣,水上鄉,龍德村,528,399347,756,577,363,994,590.00,78.01
嘉義縣,水上鄉,溪洲村,238,161924,680,513,350,893,526.99,77.46
嘉義縣,水上鄉,三鎮村,151,110329,731,511,319,924,819.47,112.16
嘉義縣,水上鄉,靖和村,117,88895,760,657,435,986,497.60,65.49
嘉義縣,水上鄉,南和村,337,246617,732,557,362,916,645.08,88.15
嘉義縣,水上鄉,柳林村,479,308754,645,526,349,773,541.54,84.02
嘉義縣,水上鄉,柳鄉村,486,324786,668,539,336,845,516.94,77.35
嘉義縣,水上鄉,內溪村,258,184538,715,508,293,836,1557.73,217.78
嘉義縣,水上鄉,寬士村,1032,738954,716,577,345,891,635.36,88.73
嘉義縣,水上鄉,國姓村,219,135034,617,494,336,789,495.37,80.34
嘉義縣,水上鄉,三界村,165,111501,676,528,310,762,606.20,89.71
嘉義縣,水上鄉,南鄉村,148,103818,701,490,324,739,771.76,110.02
嘉義縣,水上鄉,忠和村,401,233367,582,481,294,745,473.70,81.40
嘉義縣,水上鄉,義興村,176,113487,645,465,291,741,609.47,94.52
嘉義縣,水上鄉,民生村,718,460936,642,531,325,833,477.65,74.40
嘉義縣,水上鄉,中庄村,374,261673,700,519,338,851,1084.70,155.03
嘉義縣,水上鄉,柳新村,358,213962,598,520,340,771,391.98,65.59
嘉義縣,中埔鄉,中埔村,349,225726,647,554,317,846,490.68,75.87
嘉義縣,中埔鄉,塩館村,183,129624,708,546,321,952,550.72,77.75
嘉義縣,中埔鄉,龍門村,124,84062,678,601,368,851,443.43,65.41
嘉義縣,中埔鄉,裕民村,154,97958,636,531,326,770,490.14,77.06
嘉義縣,中埔鄉,金蘭村,258,168752,654,536,301,764,575.02,87.91
嘉義縣,中埔鄉,富收村,598,395348,661,522,301,824,599.91,90.74
嘉義縣,中埔鄉,和睦村,764,559252,732,560,358,915,617.35,84.34
嘉義縣,中埔鄉,隆興村,353,246940,700,515,303,829,865.05,123.66
嘉義縣,中埔鄉,義仁村,249,162310,652,503,302,860,579.24,88.86
嘉義縣,中埔鄉,社口村,360,222261,617,498,317,780,472.79,76.58
嘉義縣,中埔鄉,灣潭村,145,88272,609,447,330,772,522.97,85.91
嘉義縣,中埔鄉,石硦村,184,112614,612,556,333,773,407.28,66.55
嘉義縣,中埔鄉,頂埔村,136,94976,698,550,352,875,540.32,77.37
嘉義縣,中埔鄉,同仁村,350,215215,615,529,315,792,471.77,76.72
嘉義縣,中埔鄉,深坑村,115,85032,739,569,395,908,638.64,86.37
嘉義縣,中埔鄉,瑞豐村,102,48971,480,419,223,629,350.98,73.10
嘉義縣,中埔鄉,沄水村,132,91930,696,566,333,813,737.33,105.87
嘉義縣,中埔鄉,三層村,119,69360,583,517,307,732,432.01,74.12
嘉義縣,中埔鄉,東興村,32,16903,528,488,315,709,317.48,60.10
嘉義縣,中埔鄉,中崙村,38,25722,677,535,376,868,451.33,66.68
嘉義縣,中埔鄉,和美村,1934,1437155,743,580,354,965,637.94,85.85
嘉義縣,中埔鄉,和興村,1290,852289,661,535,329,860,501.77,75.95
嘉義縣,竹崎鄉,竹崎村,575,374328,651,529,306,812,529.84,81.39
嘉義縣,竹崎鄉,和平村,410,266199,649,512,320,772,668.57,102.97
嘉義縣,竹崎鄉,坑頭村,123,82750,673,497,342,792,698.59,103.84
嘉義縣,竹崎鄉,沙坑村,146,80400,551,447,237,679,528.78,96.02
嘉義縣,竹崎鄉,獅埜村,214,138442,647,508,327,782,529.83,81.90
嘉義縣,竹崎鄉,鹿滿村,297,195448,658,512,311,804,562.49,85.48
嘉義縣,竹崎鄉,紫雲村,254,163026,642,491,322,748,694.37,108.18
嘉義縣,竹崎鄉,灣橋村,1236,884964,716,546,354,906,582.28,81.32
嘉義縣,竹崎鄉,義仁村,185,118003,638,510,333,808,494.62,77.54
嘉義縣,竹崎鄉,義和村,129,93075,722,593,350,861,588.78,81.60
嘉義縣,竹崎鄉,內埔村,304,191398,630,523,306,792,491.71,78.10
嘉義縣,竹崎鄉,昇平村,284,197048,694,548,339,848,690.50,99.52
嘉義縣,竹崎鄉,桃源村,163,106016,650,533,300,842,609.61,93.73
嘉義縣,竹崎鄉,白杞村,119,73781,620,484,308,700,488.86,78.85
嘉義縣,竹崎鄉,龍山村,313,215514,689,514,331,783,615.90,89.45
嘉義縣,竹崎鄉,義隆村,95,64336,677,487,291,802,658.92,97.30
嘉義縣,竹崎鄉,文峰村,109,78410,719,501,280,887,980.26,136.27
嘉義縣,竹崎鄉,塘興村,120,80083,667,576,333,788,534.66,80.12
嘉義縣,竹崎鄉,復金村,362,210375,581,468,312,759,523.13,90.02
嘉義縣,竹崎鄉,緞繻村,134,84045,627,473,317,778,569.32,90.77
嘉義縣,竹崎鄉,仁壽村,29,28924,997,581,333,878,1972.72,197.79
嘉義縣,竹崎鄉,金獅村,45,27423,609,510,241,715,518.95,85.16
嘉義縣,竹崎鄉,中和村,108,68666,636,523,247,694,633.66,99.66
嘉義縣,竹崎鄉,光華村,58,30172,520,456,355,664,314.46,60.45
嘉義縣,梅山鄉,梅東村,438,324237,740,618,380,866,608.59,82.21
嘉義縣,梅山鄉,梅南村,197,144181,732,542,335,890,700.17,95.67
嘉義縣,梅山鄉,梅北村,950,689360,726,566,359,905,592.44,81.64
嘉義縣,梅山鄉,過山村,83,62917,758,602,335,962,623.66,82.27
嘉義縣,梅山鄉,圳南村,41,21460,523,469,374,648,286.38,54.72
嘉義縣,梅山鄉,圳北村,76,44509,586,470,297,739,463.74,79.18
嘉義縣,梅山鄉,大南村,262,182316,696,513,306,851,692.72,99.55
嘉義縣,梅山鄉,安靖村,128,76685,599,504,347,743,439.75,73.40
嘉義縣,梅山鄉,双溪村,102,60410,592,470,303,764,429.39,72.50
嘉義縣,梅山鄉,半天村,70,40749,582,448,312,663,445.09,76.46
嘉義縣,梅山鄉,太平村,82,53307,650,482,274,779,556.23,85.56
嘉義縣,梅山鄉,龍眼村,57,35967,631,546,265,866,503.02,79.72
嘉義縣,梅山鄉,太興村,52,33923,652,418,290,794,660.98,101.32
嘉義縣,梅山鄉,瑞里村,64,40073,626,513,240,753,595.82,95.16
嘉義縣,梅山鄉,瑞峰村,57,32277,566,521,215,743,457.63,80.82
嘉義縣,梅山鄉,太和村,63,47116,748,585,363,915,609.44,81.49
嘉義縣,梅山鄉,永興村,90,59796,664,583,307,824,509.43,76.68
嘉義縣,梅山鄉,碧湖村,28,17219,615,520,262,674,591.04,96.11
嘉義縣,番路鄉,內甕村,77,58569,761,488,311,892,895.34,117.71
嘉義縣,番路鄉,江西村,256,207435,810,579,381,1065,747.55,92.26
嘉義縣,番路鄉,新福村,192,125351,653,535,349,784,491.48,75.28
嘉義縣,番路鄉,下坑村,377,270661,718,557,313,946,575.96,80.23
