縣市,鄉鎮市區,村里,納稅單位,綜合所得總額,平均數,中位數,第一分位數,第三分位數,標準差,變異係數
雲林縣,斗六市,龍潭里,618,737264,1193,701,296,1510,1488.68,124.79
雲林縣,斗六市,鎮南里,1144,852405,745,483,239,967,830.66,111.48
雲林縣,斗六市,林頭里,1271,812862,640,447,235,827,649.55,101.56
雲林縣,斗六市,重光里,691,389238,563,377,197,656,797.82,141.63
雲林縣,斗六市,溝埧里,221,181825,823,512,293,1025,975.84,118.61
雲林縣,斗六市,江厝里,620,365496,590,404,212,689,703.78,119.38
雲林縣,斗六市,三光里,123,80047,651,402,176,875,755.19,116.04
雲林縣,斗六市,崙峯里,823,634190,771,507,256,1004,849.06,110.18
雲林縣,斗六市,嘉東里,483,390024,808,529,266,1085,865.16,107.14
雲林縣,斗六市,久安里,732,493971,675,478,234,819,803.97,119.14
雲林縣,斗六市,長平里,596,387054,649,462,269,803,752.14,115.82
雲林縣,斗六市,保庄里,1978,1555517,786,548,257,1046,817.22,103.92
雲林縣,斗六市,虎溪里,1032,697936,676,433,221,778,1179.92,174.47
雲林縣,斗六市,梅林里,473,303316,641,424,220,750,800.98,124.91
雲林縣,斗六市,湖山里,255,139475,547,392,193,694,574.69,105.07
雲林縣,斗六市,榴中里,1396,777477,557,409,227,709,583.23,104.72
雲林縣,斗六市,榴北里,288,133599,464,378,195,620,383.25,82.62
雲林縣,斗六市,榴南里,726,419075,577,420,235,694,705.66,122.25
雲林縣,斗六市,長安里,1011,652373,645,451,235,780,781.16,121.06
雲林縣,斗六市,溪洲里,954,589244,618,441,252,752,650.63,105.34
雲林縣,斗六市,十三里,298,181130,608,432,232,762,657.57,108.19
雲林縣,斗六市,鎮東里,847,664776,785,555,292,1017,831.15,105.90
雲林縣,斗六市,鎮西里,1189,974713,820,504,259,1020,1067.80,130.25
雲林縣,斗六市,社口里,732,515462,704,459,214,858,916.18,130.11
雲林縣,斗六市,公正里,1032,730119,707,464,247,882,880.41,124.44
雲林縣,斗六市,成功里,874,711035,814,568,252,995,898.76,110.47
雲林縣,斗六市,明德里,1301,1084367,833,563,280,1064,950.68,114.06
雲林縣,斗六市,公誠里,712,489282,687,433,214,890,792.25,115.29
雲林縣,斗六市,文化里,809,649978,803,510,255,1022,1062.62,132.26
雲林縣,斗六市,正心里,698,682657,978,544,278,1121,1750.79,179.01
雲林縣,斗南鎮,南昌里,596,437770,735,472,230,881,893.02,121.58
雲林縣,斗南鎮,新光里,818,546157,668,461,234,850,689.49,103.27
雲林縣,斗南鎮,小東里,367,249608,680,466,221,819,737.13,108.38
雲林縣,斗南鎮,大東里,208,103374,497,373,198,660,444.55,89.45
雲林縣,斗南鎮,埤麻里,206,119411,580,408,199,689,837.90,144.55
雲林縣,斗南鎮,西伯里,210,113186,539,413,207,697,474.24,87.99
雲林縣,斗南鎮,新崙里,331,178728,540,391,197,672,533.56,98.81
雲林縣,斗南鎮,東仁里,355,259058,730,497,254,948,756.22,103.63
雲林縣,斗南鎮,西岐里,690,523860,759,496,231,952,883.67,116.39
雲林縣,斗南鎮,舊社里,818,559560,684,481,228,917,755.45,110.44
雲林縣,斗南鎮,田頭里,608,395753,651,452,229,785,795.81,122.26
雲林縣,斗南鎮,中天里,393,294067,748,483,232,915,819.86,109.57
雲林縣,斗南鎮,北銘里,442,293368,664,446,214,878,736.31,110.94
雲林縣,斗南鎮,明昌里,1054,726690,689,479,241,936,721.43,104.64
雲林縣,斗南鎮,東明里,241,184964,767,380,209,658,3135.51,408.54
雲林縣,斗南鎮,新南里,128,58914,460,335,173,592,455.24,98.91
雲林縣,斗南鎮,阿丹里,225,122957,546,385,181,678,582.74,106.64
雲林縣,斗南鎮,將軍里,425,282812,665,422,237,796,773.49,116.24
雲林縣,斗南鎮,林子里,344,200729,584,391,189,707,632.60,108.41
雲林縣,斗南鎮,石龜里,172,90067,524,437,225,701,456.51,87.18
雲林縣,斗南鎮,石溪里,197,119537,607,428,217,725,651.16,107.31
雲林縣,斗南鎮,靖興里,225,165386,735,497,256,923,781.87,106.37
雲林縣,斗南鎮,大同里,999,745500,746,501,244,962,844.72,113.20
雲林縣,斗南鎮,僑真里,700,465024,664,488,227,862,698.40,105.13
雲林縣,虎尾鎮,東仁里,818,676618,827,568,257,1096,850.50,102.82
雲林縣,虎尾鎮,新興里,512,389127,760,493,267,1008,863.57,113.63
雲林縣,虎尾鎮,公安里,910,721601,793,555,251,1085,809.67,102.11
雲林縣,虎尾鎮,德興里,670,466901,697,491,231,925,746.80,107.16
雲林縣,虎尾鎮,中山里,266,204979,771,456,222,1043,889.04,115.37
雲林縣,虎尾鎮,西安里,982,765253,779,523,262,992,837.53,107.48
雲林縣,虎尾鎮,安慶里,463,363600,785,545,267,970,865.96,110.27
雲林縣,虎尾鎮,平和里,1661,1661014,1000,758,352,1372,950.03,95.00
雲林縣,虎尾鎮,興南里,737,643184,873,611,292,1106,963.85,110.44
雲林縣,虎尾鎮,新吉里,1286,1222278,950,631,294,1321,995.87,104.78
雲林縣,虎尾鎮,穎川里,565,429705,761,525,237,1071,777.84,102.27
雲林縣,虎尾鎮,延平里,282,193614,687,491,191,911,966.32,140.75
雲林縣,虎尾鎮,惠來里,497,287302,578,419,217,744,543.14,93.96
雲林縣,虎尾鎮,頂溪里,540,331299,614,440,222,760,657.12,107.11
雲林縣,虎尾鎮,中溪里,334,178214,534,391,181,683,530.86,99.49
雲林縣,虎尾鎮,下溪里,375,251466,671,416,215,801,823.66,122.83
雲林縣,虎尾鎮,埒內里,684,473648,692,459,243,938,705.43,101.87
雲林縣,虎尾鎮,堀頭里,227,158478,698,515,220,948,640.93,91.80
雲林縣,虎尾鎮,安溪里,493,335776,681,451,252,821,768.84,112.88
雲林縣,虎尾鎮,興中里,403,281050,697,420,223,841,886.31,127.09
雲林縣,虎尾鎮,廉使里,1035,821096,793,551,274,1046,822.29,103.65
雲林縣,虎尾鎮,東屯里,287,193148,673,485,268,885,617.16,91.70
雲林縣,虎尾鎮,西屯里,306,197730,646,457,203,805,675.99,104.61
雲林縣,虎尾鎮,芳草里,195,107009,549,391,190,702,549.20,100.08
雲林縣,虎尾鎮,墾地里,691,605241,876,659,335,1173,887.25,101.30
雲林縣,虎尾鎮,北溪里,198,122699,620,433,212,819,600.90,96.97
雲林縣,虎尾鎮,三合里,319,261596,820,560,277,1090,898.48,109.56
雲林縣,虎尾鎮,建國里,129,82256,638,418,245,835,645.78,101.28
雲林縣,虎尾鎮,立仁里,1169,937849,802,570,278,1070,841.64,104.91
雲林縣,西螺鎮,振興里,295,189162,641,414,181,861,745.78,116.31
雲林縣,西螺鎮,大園里,426,282047,662,491,263,942,614.35,92.79
雲林縣,西螺鎮,廣福里,564,413780,734,530,252,958,741.02,101.00
雲林縣,西螺鎮,正興里,779,564674,725,471,230,912,838.65,115.70
雲林縣,西螺鎮,永安里,78,43448,557,374,182,862,479.60,86.10
雲林縣,西螺鎮,中和里,141,107636,763,485,209,906,873.20,114.39
雲林縣,西螺鎮,福興里,169,103235,611,370,183,767,758.02,124.09
雲林縣,西螺鎮,光華里,256,186254,728,501,200,1051,787.74,108.27
雲林縣,西螺鎮,新安里,228,152128,667,451,199,779,741.79,111.17
雲林縣,西螺鎮,新豐里,292,178705,612,431,195,780,688.48,112.50
雲林縣,西螺鎮,中興里,765,560173,732,513,256,954,756.92,103.37
雲林縣,西螺鎮,漢光里,1214,833666,687,516,240,931,690.31,100.52
雲林縣,西螺鎮,詔安里,227,143634,633,450,210,890,586.47,92.69
雲林縣,西螺鎮,河南里,239,157505,659,489,216,896,659.82,100.12
雲林縣,西螺鎮,安定里,322,211112,656,444,225,901,646.78,98.65
雲林縣,西螺鎮,福田里,263,164453,625,410,230,693,785.59,125.63
雲林縣,西螺鎮,吳厝里,222,110956,500,365,182,610,564.56,112.96
雲林縣,西螺鎮,九隆里,144,98715,686,418,236,706,1138.94,166.14
雲林縣,西螺鎮,下湳里,140,86531,618,441,236,843,711.44,115.10
雲林縣,西螺鎮,七座里,144,90963,632,430,234,807,718.48,113.74
雲林縣,西螺鎮,公舘里,273,163043,597,450,234,741,627.14,105.01
雲林縣,西螺鎮,大新里,263,177528,675,398,193,841,1022.93,151.54
雲林縣,西螺鎮,埤頭里,173,124029,717,438,218,856,878.96,122.60
雲林縣,西螺鎮,廣興里,184,139584,759,485,222,969,888.24,117.09
雲林縣,西螺鎮,東興里,186,108840,585,364,201,653,675.42,115.42
雲林縣,西螺鎮,頂湳里,167,96903,580,436,201,828,551.24,95.00
雲林縣,西螺鎮,鹿場里,307,179497,585,405,231,712,617.16,105.56
雲林縣,土庫鎮,忠正里,210,150339,716,546,272,865,680.97,95.12
雲林縣,土庫鎮,順天里,232,171011,737,448,217,770,905.12,122.79
雲林縣,土庫鎮,宮北里,386,305547,792,550,258,918,949.69,119.98
雲林縣,土庫鎮,越港里,322,271589,843,632,301,1112,912.85,108.23
雲林縣,土庫鎮,溪邊里,212,127179,600,430,225,806,641.05,106.86
雲林縣,土庫鎮,興新里,333,232460,698,462,248,914,734.54,105.22
雲林縣,土庫鎮,奮起里,212,126866,598,384,174,704,750.99,125.49
雲林縣,土庫鎮,埤腳里,223,146219,656,413,211,819,739.37,112.76
雲林縣,土庫鎮,大荖里,192,133172,694,437,220,867,747.63,107.79
雲林縣,土庫鎮,石廟里,849,635612,749,532,243,1032,722.22,96.47
雲林縣,土庫鎮,東平里,392,244540,624,425,200,777,751.51,120.47
雲林縣,土庫鎮,南平里,370,224653,607,449,216,761,661.65,108.97
雲林縣,土庫鎮,西平里,366,228589,625,461,239,803,691.27,110.68
雲林縣,土庫鎮,北平里,164,93457,570,408,181,711,609.57,106.97
雲林縣,土庫鎮,後埔里,496,293644,592,439,217,754,598.24,101.05
雲林縣,土庫鎮,崙內里,295,151837,515,366,183,639,579.69,112.63
雲林縣,土庫鎮,新庄里,241,147923,614,349,201,784,706.01,115.03
雲林縣,北港鎮,東陽里,162,107426,663,505,207,981,705.65,106.41
雲林縣,北港鎮,光民里,168,100171,596,458,243,797,515.15,86.40
雲林縣,北港鎮,東華里,89,56995,640,473,265,926,576.92,90.09
雲林縣,北港鎮,南安里,183,146638,801,499,199,971,1644.67,205.25
雲林縣,北港鎮,中和里,107,69155,646,423,231,789,791.16,122.41
雲林縣,北港鎮,義民里,87,64179,738,482,238,945,912.67,123.72
雲林縣,北港鎮,共榮里,110,80336,730,436,224,821,985.88,134.99
雲林縣,北港鎮,西勢里,250,170727,683,418,216,852,907.99,132.96
雲林縣,北港鎮,仁和里,121,80786,668,447,199,775,799.20,119.70
雲林縣,北港鎮,賜福里,80,60484,756,489,245,965,895.32,118.42
雲林縣,北港鎮,公舘里,113,65124,576,400,249,767,639.45,110.95
雲林縣,北港鎮,大同里,297,174505,588,393,191,768,616.32,104.90
雲林縣,北港鎮,仁安里,116,79915,689,510,235,795,694.58,100.82
雲林縣,北港鎮,華勝里,1356,1038274,766,524,243,958,887.05,115.85
雲林縣,北港鎮,光復里,488,381850,782,548,250,1059,932.22,119.14
雲林縣,北港鎮,新街里,1933,1528205,791,545,251,1052,842.10,106.52
雲林縣,北港鎮,劉厝里,255,159408,625,381,175,739,727.92,116.44
雲林縣,北港鎮,後溝里,184,120904,657,489,235,794,765.65,116.52
雲林縣,北港鎮,新厝里,70,37387,534,454,216,747,413.54,77.43
雲林縣,北港鎮,府番里,157,93920,598,429,235,760,627.71,104.93
雲林縣,北港鎮,草湖里,251,149162,594,380,207,760,642.91,108.18
雲林縣,北港鎮,溝皂里,193,121751,631,433,234,756,710.57,112.64
雲林縣,北港鎮,番溝里,122,78021,640,396,201,773,747.31,116.86
雲林縣,北港鎮,大北里,84,65972,785,469,204,872,1227.85,156.34
雲林縣,北港鎮,好收里,345,208355,604,432,211,779,635.48,105.22
雲林縣,北港鎮,樹腳里,757,505425,668,471,242,873,690.63,103.44
雲林縣,北港鎮,扶朝里,191,97042,508,377,193,678,474.97,93.48
雲林縣,北港鎮,水埔里,93,62806,675,486,282,950,907.94,134.44
雲林縣,古坑鄉,古坑村,574,326143,568,389,215,687,795.84,140.06
雲林縣,古坑鄉,朝陽村,555,334085,602,436,221,814,618.08,102.68
雲林縣,古坑鄉,西平村,459,270750,590,429,193,812,573.62,97.25
雲林縣,古坑鄉,永光村,514,287510,559,386,189,732,592.39,105.90
雲林縣,古坑鄉,永昌村,468,290871,622,440,205,780,647.48,104.18
雲林縣,古坑鄉,湳仔村,153,95926,627,434,201,787,634.57,101.21
雲林縣,古坑鄉,水碓村,264,153248,580,420,218,741,752.81,129.69
雲林縣,古坑鄉,田心村,314,193982,618,404,213,806,712.98,115.41
雲林縣,古坑鄉,高林村,261,144976,555,461,224,729,480.88,86.57
雲林縣,古坑鄉,荷苞村,286,187686,656,423,229,782,742.39,113.13
雲林縣,古坑鄉,東和村,830,499481,602,406,215,732,650.13,108.03
雲林縣,古坑鄉,新庄村,286,149397,522,423,225,672,468.04,89.60
雲林縣,古坑鄉,棋盤村,444,243347,548,371,180,678,624.74,113.99
雲林縣,古坑鄉,麻園村,169,98346,582,430,186,667,723.24,124.28
雲林縣,古坑鄉,崁腳村,285,144125,506,382,192,644,512.08,101.26
雲林縣,古坑鄉,華山村,128,62679,490,338,135,542,590.98,120.69
雲林縣,古坑鄉,華南村,41,25850,630,485,201,764,784.23,124.38
雲林縣,古坑鄉,桂林村,177,108965,616,413,213,773,644.30,104.66
雲林縣,古坑鄉,樟湖村,69,37067,537,343,182,687,538.01,100.15
雲林縣,古坑鄉,草嶺村,76,38531,507,400,195,658,492.49,97.14
雲林縣,大埤鄉,北和村,166,105506,636,420,242,807,839.58,132.10
雲林縣,大埤鄉,南和村,566,356575,630,415,208,762,730.84,116.01
雲林縣,大埤鄉,大德村,182,131490,722,404,218,729,1415.19,195.88
雲林縣,大埤鄉,松竹村,204,120424,590,457,227,741,543.92,92.14
雲林縣,大埤鄉,尚義村,448,242722,542,359,188,634,633.55,116.94
雲林縣,大埤鄉,嘉興村,384,237395,618,400,214,743,875.29,141.58
雲林縣,大埤鄉,豐田村,419,246277,588,411,204,703,656.84,111.75
雲林縣,大埤鄉,三結村,287,160898,561,371,203,722,584.92,104.33
雲林縣,大埤鄉,吉田村,139,77474,557,362,176,612,628.31,112.73
雲林縣,大埤鄉,豐岡村,137,80486,587,356,198,671,617.48,105.11
雲林縣,大埤鄉,聯美村,212,134237,633,420,234,727,705.35,111.40
雲林縣,大埤鄉,怡然村,158,111003,703,377,198,738,1038.97,147.89
雲林縣,大埤鄉,北鎮村,139,75899,546,394,214,594,689.55,126.28
雲林縣,大埤鄉,興安村,117,69214,592,458,248,792,480.69,81.26
雲林縣,大埤鄉,西鎮村,120,66083,551,384,173,749,582.48,105.77
雲林縣,莿桐鄉,莿桐村,1121,754049,673,468,236,803,761.44,113.20
雲林縣,莿桐鄉,甘厝村,175,97740,559,388,169,693,627.24,112.31
雲林縣,莿桐鄉,甘西村,326,189255,581,403,211,690,744.19,128.19
雲林縣,莿桐鄉,興桐村,245,127686,521,379,198,638,514.35,98.69
雲林縣,莿桐鄉,義和村,208,150638,724,451,206,814,1187.10,163.91
雲林縣,莿桐鄉,埔子村,557,327214,587,405,220,716,607.56,103.42
雲林縣,莿桐鄉,大美村,861,524167,609,458,238,786,586.41,96.32
雲林縣,莿桐鄉,埔尾村,328,179217,546,418,219,664,589.98,107.98
雲林縣,莿桐鄉,饒平村,261,145743,558,388,199,672,554.86,99.37
雲林縣,莿桐鄉,興貴村,440,233650,531,388,196,686,517.95,97.54
雲林縣,莿桐鄉,四合村,379,225687,595,424,217,723,605.64,101.71
雲林縣,莿桐鄉,麻園村,272,150654,554,392,224,686,531.65,95.99
雲林縣,莿桐鄉,五華村,252,119257,473,369,210,595,411.55,86.96
雲林縣,莿桐鄉,六合村,457,255148,558,425,231,669,679.33,121.68
雲林縣,林內鄉,林南村,254,128775,507,358,177,601,562.21,110.89
雲林縣,林內鄉,林中村,1042,584232,561,417,210,705,561.76,100.19
雲林縣,林內鄉,林北村,508,276249,544,385,209,697,566.30,104.14
雲林縣,林內鄉,坪頂村,97,56613,584,353,163,580,782.70,134.11
雲林縣,林內鄉,林茂村,152,79679,524,361,195,678,501.90,95.75
雲林縣,林內鄉,湖本村,149,65566,440,369,190,557,392.58,89.22
雲林縣,林內鄉,九芎村,640,325283,508,363,197,645,554.75,109.15
雲林縣,林內鄉,烏塗村,287,161085,561,394,233,683,622.04,110.83
雲林縣,林內鄉,烏麻村,255,125251,491,376,185,658,471.76,96.05
雲林縣,林內鄉,重興村,404,239962,594,433,215,712,631.34,106.29
雲林縣,二崙鄉,崙東村,342,236539,692,474,224,899,728.87,105.38
雲林縣,二崙鄉,崙西村,363,269959,744,505,245,986,844.69,113.58
雲林縣,二崙鄉,來惠村,262,161281,616,444,224,785,621.80,101.01
雲林縣,二崙鄉,三和村,284,170473,600,436,204,730,654.03,108.96
雲林縣,二崙鄉,湳仔村,239,157474,659,448,265,902,635.60,96.47
雲林縣,二崙鄉,田尾村,341,239561,703,507,266,856,799.87,113.86
雲林縣,二崙鄉,港後村,296,180699,610,439,215,738,607.84,99.57
雲林縣,二崙鄉,庄西村,137,84628,618,380,156,892,685.73,111.01
雲林縣,二崙鄉,大義村,144,97469,677,432,209,967,686.70,101.45
雲林縣,二崙鄉,大庄村,182,106636,586,390,205,712,596.17,101.75
雲林縣,二崙鄉,復興村,133,82459,620,407,178,767,846.05,136.46
雲林縣,二崙鄉,油車村,379,239068,631,458,202,844,615.54,97.58
雲林縣,二崙鄉,大同村,142,93645,659,453,157,980,696.54,105.62
雲林縣,二崙鄉,大華村,129,91809,712,477,230,897,781.08,109.75
雲林縣,二崙鄉,義庄村,94,59048,628,467,228,924,550.17,87.58
雲林縣,二崙鄉,楊賢村,219,131698,601,423,229,737,657.04,109.26
雲林縣,二崙鄉,定安村,150,85633,571,363,211,697,603.36,105.69
雲林縣,二崙鄉,永定村,249,158041,635,491,205,841,721.65,113.70
雲林縣,崙背鄉,東明村,248,169686,684,405,215,813,808.83,118.21
雲林縣,崙背鄉,西榮村,313,222257,710,441,211,941,862.94,121.53
雲林縣,崙背鄉,南陽村,606,466652,770,519,251,939,956.30,124.19
雲林縣,崙背鄉,崙前村,409,300841,736,526,263,926,785.53,106.79
雲林縣,崙背鄉,羅厝村,439,282246,643,446,238,861,665.24,103.47
雲林縣,崙背鄉,港尾村,243,158059,650,411,240,743,736.47,113.22
雲林縣,崙背鄉,阿勸村,346,245050,708,497,221,925,805.82,113.78
雲林縣,崙背鄉,五魁村,142,97694,688,485,178,1039,728.30,105.86
雲林縣,崙背鄉,大有村,263,184763,703,466,216,1006,699.80,99.61
雲林縣,崙背鄉,豐榮村,305,227619,746,553,260,1078,710.48,95.20
雲林縣,崙背鄉,舊庄村,169,111339,659,473,170,936,661.86,100.46
雲林縣,崙背鄉,草湖村,213,126531,594,425,233,787,583.22,98.18
雲林縣,崙背鄉,水尾村,207,143291,692,483,254,902,798.37,115.33
雲林縣,崙背鄉,枋南村,126,91817,729,485,312,967,766.81,105.23
雲林縣,麥寮鄉,麥豐村,2265,1896607,837,628,284,1189,803.02,95.90
雲林縣,麥寮鄉,麥津村,1142,882186,772,575,248,1078,723.02,93.60
雲林縣,麥寮鄉,瓦磘村,527,374278,710,486,229,908,884.79,124.58
雲林縣,麥寮鄉,崙後村,665,499368,751,524,242,1006,950.86,126.62
雲林縣,麥寮鄉,興華村,722,504240,698,469,246,973,683.23,97.83
雲林縣,麥寮鄉,後安村,786,536908,683,452,224,876,803.93,117.69
雲林縣,麥寮鄉,海豐村,570,392225,688,493,235,922,707.97,102.89
雲林縣,麥寮鄉,三盛村,594,466774,786,588,244,1095,784.13,99.79
雲林縣,麥寮鄉,新吉村,269,181208,674,495,212,972,697.76,103.58
雲林縣,麥寮鄉,橋頭村,1130,829052,734,522,283,975,717.23,97.76
雲林縣,麥寮鄉,施厝村,977,760219,778,576,260,1059,1448.38,186.14
雲林縣,麥寮鄉,雷厝村,536,354335,661,465,233,865,661.47,100.06
雲林縣,麥寮鄉,中興村,388,292630,754,528,241,964,866.91,114.94
雲林縣,東勢鄉,東北村,287,207883,724,496,248,938,1314.72,181.51
雲林縣,東勢鄉,東南村,334,236997,710,556,286,973,621.05,87.52
雲林縣,東勢鄉,嘉隆村,294,194250,661,461,192,934,650.76,98.49
雲林縣,東勢鄉,月眉村,204,144635,709,520,266,929,696.50,98.24
雲林縣,東勢鄉,復興村,111,84902,765,523,199,949,1076.27,140.71
雲林縣,東勢鄉,昌南村,167,105031,629,459,254,902,500.67,79.61
雲林縣,東勢鄉,安南村,149,94482,634,476,238,865,577.50,91.07
雲林縣,東勢鄉,新坤村,167,103752,621,538,235,871,478.80,77.07
雲林縣,東勢鄉,四美村,154,93859,609,458,244,791,556.70,91.34
雲林縣,東勢鄉,龍潭村,117,69939,598,365,154,713,715.70,119.73
雲林縣,東勢鄉,程海村,96,52542,547,458,246,758,401.64,73.38
雲林縣,東勢鄉,同安村,311,177329,570,401,212,732,533.40,93.55
雲林縣,褒忠鄉,中民村,469,329871,703,499,248,880,773.63,109.99
雲林縣,褒忠鄉,埔姜村,320,215174,672,487,244,864,700.40,104.16
雲林縣,褒忠鄉,中勝村,352,248439,706,473,250,902,763.63,108.20
雲林縣,褒忠鄉,馬鳴村,275,197751,719,466,248,955,736.72,102.45
雲林縣,褒忠鄉,新湖村,218,127472,585,432,211,773,545.81,93.34
雲林縣,褒忠鄉,有才村,132,87442,662,490,239,791,937.54,141.53
雲林縣,褒忠鄉,田洋村,144,105641,734,435,228,716,1514.42,206.43
雲林縣,褒忠鄉,龍岩村,215,121790,566,427,199,766,516.16,91.12
雲林縣,褒忠鄉,潮厝村,165,100631,610,386,192,743,768.60,126.02
