縣市,鄉鎮市區,村里,納稅單位,綜合所得總額,平均數,中位數,第一分位數,第三分位數,標準差,變異係數
屏東縣,屏東市,維新里,631,426777,676,558,340,852,574.36,84.92
屏東縣,屏東市,斯文里,528,456782,865,674,361,1095,831.42,96.10
屏東縣,屏東市,泰安里,191,184149,964,688,362,1144,1271.70,131.90
屏東縣,屏東市,仁義里,250,178170,713,591,359,939,556.04,78.02
屏東縣,屏東市,三山里,308,231530,752,536,326,848,1546.17,205.68
屏東縣,屏東市,海豐里,191,137981,722,594,332,829,604.80,83.72
屏東縣,屏東市,和興里,180,112292,624,491,325,751,520.88,83.50
屏東縣,屏東市,崇蘭里,3742,3359268,898,710,420,1143,800.55,89.18
屏東縣,屏東市,空翔里,452,371680,822,636,387,1023,707.20,86.00
屏東縣,屏東市,廣興里,515,347300,674,536,320,884,553.45,82.07
屏東縣,屏東市,潭墘里,3264,2491030,763,613,374,973,609.60,79.88
屏東縣,屏東市,明正里,221,245265,1110,591,324,1166,3629.89,327.08
屏東縣,屏東市,溝美里,679,547146,806,598,354,1007,764.19,94.84
屏東縣,屏東市,勝利里,1473,1241295,843,646,364,1087,781.61,92.75
屏東縣,屏東市,永城里,480,346201,721,545,344,913,620.35,86.01
屏東縣,屏東市,北勢里,736,633664,861,601,365,992,1744.18,202.59
屏東縣,屏東市,華山里,1464,1170999,800,613,384,1022,687.50,85.95
屏東縣,屏東市,太平里,222,204140,920,701,388,1208,929.69,101.10
屏東縣,屏東市,興樂里,227,224544,989,636,360,1109,1597.98,161.55
屏東縣,屏東市,大武里,2348,1792284,763,585,351,963,680.55,89.16
屏東縣,屏東市,建國里,231,184219,797,613,328,1057,768.98,96.43
屏東縣,屏東市,崇武里,821,631153,769,640,360,1020,573.05,74.54
屏東縣,屏東市,凌雲里,72,41764,580,482,281,700,462.04,79.65
屏東縣,屏東市,鵬程里,132,127006,962,866,749,1117,384.92,40.01
屏東縣,屏東市,豐榮里,828,710363,858,613,351,1086,857.14,99.91
屏東縣,屏東市,信和里,344,241867,703,572,339,889,547.95,77.93
屏東縣,屏東市,豐源里,1271,1107135,871,651,383,1095,770.32,88.43
屏東縣,屏東市,大連里,3464,3149916,909,682,393,1171,819.46,90.12
屏東縣,屏東市,仁愛里,670,552667,825,607,356,1076,774.04,93.84
屏東縣,屏東市,中正里,1592,1432593,900,685,401,1150,764.59,84.97
屏東縣,屏東市,北興里,1869,1462208,782,614,361,1003,646.10,82.58
屏東縣,潮州鎮,潮州里,145,121213,836,544,282,905,1099.43,131.52
屏東縣,潮州鎮,光華里,1260,967395,768,610,352,988,612.01,79.71
屏東縣,潮州鎮,三星里,1541,1216724,790,641,362,1022,636.54,80.62
屏東縣,潮州鎮,彭城里,198,141052,712,543,338,849,660.10,92.66
屏東縣,潮州鎮,九塊里,253,153396,606,460,294,710,587.49,96.90
屏東縣,潮州鎮,興美里,172,118800,691,596,377,885,493.51,71.45
屏東縣,潮州鎮,檨子里,53,36036,680,488,306,731,673.54,99.06
屏東縣,潮州鎮,新生里,268,212007,791,560,344,943,772.15,97.61
屏東縣,潮州鎮,新榮里,354,276246,780,592,334,1036,711.53,91.18
屏東縣,潮州鎮,同榮里,152,103541,681,440,250,780,871.64,127.96
屏東縣,潮州鎮,三共里,1971,1620878,822,626,374,1056,738.07,89.75
屏東縣,潮州鎮,五魁里,354,267103,755,569,369,940,855.88,113.43
屏東縣,潮州鎮,蓬萊里,562,442091,787,596,360,1062,629.60,80.04
屏東縣,潮州鎮,八爺里,551,381830,693,583,364,924,488.02,70.42
屏東縣,潮州鎮,光春里,299,214973,719,541,359,813,1167.67,162.41
屏東縣,潮州鎮,泗林里,365,258380,708,554,332,919,589.88,83.33
屏東縣,潮州鎮,四春里,369,237458,644,545,330,837,476.69,74.08
屏東縣,潮州鎮,崙東里,224,138692,619,526,292,769,518.95,83.81
屏東縣,潮州鎮,永春里,1901,1417411,746,582,339,997,621.36,83.34
屏東縣,潮州鎮,三和里,585,457328,782,609,321,1024,701.53,89.74
屏東縣,潮州鎮,富春里,248,153392,619,554,326,757,471.93,76.30
屏東縣,東港鎮,八德里,161,121099,752,541,347,940,726.11,96.54
屏東縣,東港鎮,東隆里,244,147807,606,489,323,717,484.25,79.94
屏東縣,東港鎮,共和里,122,115216,944,602,352,1165,1085.53,114.94
屏東縣,東港鎮,豐漁里,114,81184,712,559,365,966,595.44,83.61
屏東縣,東港鎮,盛漁里,258,157510,611,503,352,731,435.71,71.37
屏東縣,東港鎮,興漁里,394,252547,641,519,342,776,499.91,77.99
屏東縣,東港鎮,鎮海里,514,315910,615,484,311,772,538.25,87.58
屏東縣,東港鎮,嘉蓮里,318,212087,667,553,347,820,529.58,79.41
屏東縣,東港鎮,南平里,208,120576,580,485,259,766,507.71,87.58
屏東縣,東港鎮,興東里,2296,1823304,794,597,356,987,982.74,123.75
屏東縣,東港鎮,興農里,334,265556,795,609,354,1029,811.86,102.11
屏東縣,東港鎮,興和里,234,160226,685,538,367,856,508.44,74.25
屏東縣,東港鎮,船頭里,1259,973561,773,589,367,1016,654.75,84.67
屏東縣,東港鎮,下里,381,241948,635,523,360,752,489.51,77.08
屏東縣,東港鎮,新勝里,589,471037,800,573,378,989,771.14,96.43
屏東縣,東港鎮,頂中里,106,69222,653,552,342,772,508.32,77.84
屏東縣,東港鎮,頂新里,131,89563,684,548,304,818,593.78,86.85
屏東縣,東港鎮,東和里,151,94265,624,523,318,792,533.28,85.42
屏東縣,東港鎮,朝安里,358,261064,729,543,311,959,628.92,86.24
屏東縣,東港鎮,興臺里,137,118751,867,607,344,1026,899.40,103.76
屏東縣,東港鎮,中興里,177,116689,659,514,283,871,593.62,90.04
屏東縣,東港鎮,大潭里,334,220821,661,543,325,809,559.64,84.65
屏東縣,東港鎮,大鵬里,16,15940,996,894,368,1503,717.41,72.01
屏東縣,恆春鎮,城北里,543,381869,703,518,314,954,601.22,85.49
屏東縣,恆春鎮,城西里,245,180900,738,611,346,988,535.33,72.50
屏東縣,恆春鎮,城南里,222,163998,739,526,358,851,958.82,129.79
屏東縣,恆春鎮,山腳里,902,635880,705,541,353,898,563.31,79.91
屏東縣,恆春鎮,網紗里,666,485552,729,535,331,895,1111.84,152.50
屏東縣,恆春鎮,仁壽里,143,87562,612,506,287,753,483.89,79.03
屏東縣,恆春鎮,茄湖里,63,36897,586,535,372,725,368.48,62.92
屏東縣,恆春鎮,頭溝里,55,33771,614,458,326,729,478.82,77.98
屏東縣,恆春鎮,四溝里,147,107911,734,530,343,858,789.86,107.60
屏東縣,恆春鎮,德和里,170,118217,695,539,318,864,611.10,87.88
屏東縣,恆春鎮,龍水里,171,244820,1432,546,326,858,9851.32,688.09
屏東縣,恆春鎮,山海里,254,170356,671,459,301,740,1153.97,172.06
屏東縣,恆春鎮,大光里,344,224181,652,510,309,792,603.78,92.65
屏東縣,恆春鎮,水泉里,204,123713,606,450,314,731,571.86,94.30
屏東縣,恆春鎮,南灣里,324,307811,950,586,390,1163,979.63,103.11
屏東縣,恆春鎮,墾丁里,208,155533,748,557,376,885,754.55,100.91
屏東縣,恆春鎮,鵝鑾里,163,107631,660,503,312,739,748.48,113.35
屏東縣,萬丹鄉,萬安村,161,113705,706,502,264,836,681.57,96.51
屏東縣,萬丹鄉,萬全村,886,691057,780,591,355,1012,666.06,85.40
屏東縣,萬丹鄉,萬惠村,210,170415,812,622,359,1111,633.15,78.02
屏東縣,萬丹鄉,萬後村,162,130912,808,654,425,1024,617.89,76.46
屏東縣,萬丹鄉,萬生村,370,272315,736,563,342,908,643.82,87.48
屏東縣,萬丹鄉,寶厝村,542,399548,737,575,342,897,612.56,83.10
屏東縣,萬丹鄉,四維村,428,296582,693,537,332,889,539.85,77.91
屏東縣,萬丹鄉,竹林村,295,212799,721,521,296,868,690.26,95.69
屏東縣,萬丹鄉,廣安村,588,392376,667,545,328,828,538.83,80.75
屏東縣,萬丹鄉,田厝村,227,181524,800,644,398,973,720.15,90.06
屏東縣,萬丹鄉,崙頂村,427,283683,664,525,341,890,525.63,79.12
屏東縣,萬丹鄉,社上村,377,255545,678,535,331,829,584.73,86.26
屏東縣,萬丹鄉,社中村,319,221446,694,532,353,831,564.89,81.37
屏東縣,萬丹鄉,社皮村,446,316849,710,536,340,909,578.11,81.37
屏東縣,萬丹鄉,磚寮村,217,153415,707,601,393,885,482.59,68.26
屏東縣,萬丹鄉,社口村,298,216099,725,567,373,886,590.11,81.38
屏東縣,萬丹鄉,加興村,261,196060,751,527,358,922,726.86,96.76
屏東縣,萬丹鄉,上村村,163,116377,714,515,323,848,851.40,119.25
屏東縣,萬丹鄉,厦南村,292,192416,659,544,298,880,509.03,77.25
屏東縣,萬丹鄉,厦北村,327,222537,681,554,320,827,628.43,92.34
屏東縣,萬丹鄉,新庄村,505,417531,827,620,377,1054,758.80,91.78
屏東縣,萬丹鄉,新鐘村,447,331713,742,611,342,1021,542.50,73.10
屏東縣,萬丹鄉,水泉村,434,367223,846,670,379,1099,706.49,83.50
屏東縣,萬丹鄉,香社村,336,226563,674,538,338,840,526.70,78.11
屏東縣,萬丹鄉,灣內村,250,170564,682,587,345,864,541.59,79.38
屏東縣,萬丹鄉,後村村,229,154726,676,556,326,890,481.55,71.27
屏東縣,萬丹鄉,水仙村,108,82536,764,670,430,941,517.24,67.68
屏東縣,萬丹鄉,興安村,183,132514,724,645,411,882,485.39,67.03
屏東縣,萬丹鄉,興全村,211,143425,680,512,285,862,587.23,86.39
屏東縣,萬丹鄉,甘棠村,62,35832,578,446,317,673,430.40,74.47
屏東縣,長治鄉,進興村,683,523479,766,615,369,1021,586.94,76.58
屏東縣,長治鄉,新潭村,1006,812589,808,644,398,1059,612.05,75.77
屏東縣,長治鄉,長興村,286,228009,797,595,373,1018,634.07,79.53
屏東縣,長治鄉,潭頭村,543,440950,812,643,394,1068,628.20,77.36
屏東縣,長治鄉,香楊村,758,681801,899,685,372,1191,757.88,84.26
屏東縣,長治鄉,德協村,253,188568,745,576,368,901,618.37,82.97
屏東縣,長治鄉,德成村,208,172846,831,626,347,1049,1019.44,122.68
屏東縣,長治鄉,復興村,295,195760,664,523,331,825,569.39,85.80
屏東縣,長治鄉,崙上村,392,296873,757,584,354,997,638.82,84.35
屏東縣,長治鄉,德榮村,308,218835,711,560,369,900,537.55,75.66
屏東縣,長治鄉,德和村,142,114797,808,502,309,721,2617.67,323.80
屏東縣,長治鄉,繁隆村,233,155867,669,593,325,927,456.62,68.26
屏東縣,長治鄉,繁華村,454,305459,673,555,379,801,526.11,78.20
屏東縣,長治鄉,繁昌村,348,226893,652,513,309,828,551.22,84.54
屏東縣,長治鄉,繁榮村,255,180890,709,562,313,849,828.00,116.72
屏東縣,長治鄉,榮華村,118,85430,724,546,369,844,788.55,108.92
屏東縣,麟洛鄉,新田村,567,449924,794,643,397,1040,595.40,75.03
屏東縣,麟洛鄉,麟頂村,265,216082,815,596,363,963,783.83,96.13
屏東縣,麟洛鄉,麟蹄村,403,299406,743,576,342,931,695.58,93.63
屏東縣,麟洛鄉,麟趾村,683,528391,774,607,361,980,770.05,99.54
屏東縣,麟洛鄉,田心村,229,187492,819,673,429,1037,570.82,69.72
屏東縣,麟洛鄉,田中村,325,247793,762,608,369,961,588.62,77.20
屏東縣,麟洛鄉,田道村,174,121293,697,574,362,822,566.34,81.24
屏東縣,九如鄉,九清村,316,222696,705,548,343,915,535.74,76.02
屏東縣,九如鄉,九塊村,299,206507,691,572,346,869,569.68,82.48
屏東縣,九如鄉,九明村,339,222251,656,544,326,823,504.77,76.99
屏東縣,九如鄉,玉水村,243,163606,673,550,349,893,508.29,75.50
屏東縣,九如鄉,玉泉村,351,249453,711,537,356,914,642.37,90.39
屏東縣,九如鄉,東寧村,947,693662,732,581,378,906,612.59,83.63
屏東縣,九如鄉,大坵村,203,135685,668,484,297,807,759.57,113.64
屏東縣,九如鄉,三塊村,257,151152,588,495,301,788,412.56,70.15
屏東縣,九如鄉,後庄村,336,213318,635,569,334,841,435.79,68.64
屏東縣,九如鄉,耆老村,248,170467,687,586,348,937,489.11,71.16
屏東縣,九如鄉,洽興村,247,163737,663,551,365,815,498.75,75.24
屏東縣,里港鄉,玉田村,733,536143,731,585,352,976,548.97,75.05
屏東縣,里港鄉,大平村,277,205247,741,590,308,948,711.48,96.02
屏東縣,里港鄉,永春村,195,138808,712,547,338,925,591.70,83.12
屏東縣,里港鄉,春林村,306,220182,720,566,338,950,587.91,81.71
屏東縣,里港鄉,過江村,453,321233,709,573,369,856,612.37,86.36
屏東縣,里港鄉,鐵店村,322,229430,713,569,360,902,577.51,81.05
屏東縣,里港鄉,塔樓村,325,225301,693,563,364,825,562.26,81.11
屏東縣,里港鄉,潮厝村,315,209331,665,537,347,828,505.51,76.07
屏東縣,里港鄉,茄苳村,310,228981,739,584,326,944,710.87,96.24
屏東縣,里港鄉,載興村,464,320196,690,565,349,907,512.08,74.21
屏東縣,里港鄉,土庫村,371,299862,808,580,322,938,1945.68,240.73
屏東縣,里港鄉,三村,361,259823,720,580,327,904,612.83,85.15
屏東縣,里港鄉,中和村,184,153078,832,548,347,965,1253.42,150.66
屏東縣,里港鄉,瀰力村,93,66351,713,612,346,865,571.37,80.08
屏東縣,鹽埔鄉,鹽北村,360,241630,671,540,321,862,525.71,78.33
屏東縣,鹽埔鄉,鹽中村,426,288125,676,549,336,886,515.84,76.27
屏東縣,鹽埔鄉,鹽南村,324,227869,703,565,359,903,541.98,77.06
屏東縣,鹽埔鄉,仕絨村,199,138433,696,514,308,836,625.79,89.96
屏東縣,鹽埔鄉,高朗村,479,317412,663,553,333,806,488.90,73.78
屏東縣,鹽埔鄉,振興村,286,189068,661,512,347,778,560.53,84.79
屏東縣,鹽埔鄉,久愛村,135,98006,726,560,370,889,559.35,77.05
屏東縣,鹽埔鄉,新圍村,601,379510,631,508,323,817,491.24,77.79
屏東縣,鹽埔鄉,新二村,726,496038,683,540,339,822,698.99,102.30
屏東縣,鹽埔鄉,彭厝村,180,125069,695,535,346,885,543.85,78.27
屏東縣,鹽埔鄉,洛陽村,337,210269,624,488,336,801,491.84,78.83
屏東縣,鹽埔鄉,永隆村,85,52292,615,555,345,775,374.71,60.91
屏東縣,高樹鄉,高樹村,392,272533,695,516,277,815,803.81,115.62
屏東縣,高樹鄉,長榮村,226,176221,780,515,304,831,1171.72,150.27
屏東縣,高樹鄉,東振村,79,49888,631,558,384,745,403.13,63.84
屏東縣,高樹鄉,東興村,122,94536,775,576,340,940,723.68,93.39
屏東縣,高樹鄉,大埔村,87,58284,670,508,305,789,678.31,101.25
屏東縣,高樹鄉,源泉村,146,96364,660,476,308,874,551.20,83.51
屏東縣,高樹鄉,建興村,142,88064,620,536,347,749,485.93,78.35
屏東縣,高樹鄉,舊寮村,158,101222,641,487,292,788,579.19,90.41
屏東縣,高樹鄉,司馬村,82,54102,660,550,363,828,426.56,64.65
屏東縣,高樹鄉,菜寮村,107,67126,627,509,333,813,478.58,76.29
屏東縣,高樹鄉,新豐村,219,151317,691,535,294,854,649.89,94.06
屏東縣,高樹鄉,田子村,152,92045,606,515,333,742,433.00,71.50
屏東縣,高樹鄉,舊庄村,141,81887,581,484,300,732,448.12,77.16
屏東縣,高樹鄉,鹽樹村,175,105483,603,500,291,701,655.89,108.82
屏東縣,高樹鄉,新南村,242,151959,628,533,334,805,421.16,67.07
屏東縣,高樹鄉,泰山村,239,171549,718,528,304,826,1075.94,149.90
屏東縣,高樹鄉,南華村,194,106476,549,459,304,690,428.71,78.11
屏東縣,高樹鄉,廣興村,163,101632,624,494,349,768,517.85,83.05
屏東縣,高樹鄉,廣福村,145,94186,650,520,354,810,510.57,78.60
屏東縣,萬巒鄉,萬巒村,306,243719,796,616,361,995,737.62,92.61
屏東縣,萬巒鄉,萬全村,185,145717,788,583,341,857,902.79,114.62
屏東縣,萬巒鄉,萬和村,411,323944,788,632,393,996,616.69,78.24
屏東縣,萬巒鄉,鹿寮村,207,186753,902,689,431,1013,1126.75,124.89
屏東縣,萬巒鄉,硫黃村,105,77112,734,620,341,1006,524.33,71.40
屏東縣,萬巒鄉,泗溝村,247,189831,769,589,357,948,730.59,95.06
屏東縣,萬巒鄉,佳佐村,302,192753,638,504,318,791,527.44,82.64
屏東縣,萬巒鄉,佳和村,286,219430,767,531,343,973,709.52,92.48
屏東縣,萬巒鄉,新厝村,193,111259,576,478,318,688,486.88,84.46
屏東縣,萬巒鄉,新置村,184,111395,605,496,328,742,586.89,96.94
屏東縣,萬巒鄉,赤山村,277,157969,570,495,305,728,404.17,70.87
屏東縣,萬巒鄉,萬金村,302,171144,567,469,318,699,408.43,72.07
屏東縣,萬巒鄉,五溝村,254,188353,742,583,319,964,607.77,81.96
屏東縣,萬巒鄉,成德村,259,185519,716,565,366,926,545.83,76.20
屏東縣,內埔鄉,內埔村,1122,871053,776,609,357,990,630.65,81.23
屏東縣,內埔鄉,興南村,296,199106,673,561,316,913,512.80,76.23
屏東縣,內埔鄉,義亭村,111,76187,686,579,324,935,537.77,78.35
屏東縣,內埔鄉,美和村,577,429203,744,585,360,933,635.61,85.45
屏東縣,內埔鄉,和興村,756,594852,787,630,369,1008,639.95,81.33
屏東縣,內埔鄉,豐田村,738,528884,717,579,347,937,587.02,81.91
屏東縣,內埔鄉,竹圍村,444,301757,680,548,336,894,511.06,75.20
屏東縣,內埔鄉,富田村,450,322423,716,584,369,905,557.55,77.82
屏東縣,內埔鄉,東勢村,636,407617,641,531,349,838,446.80,69.71
屏東縣,內埔鄉,東片村,239,179517,751,563,331,1012,634.40,84.46
屏東縣,內埔鄉,東寧村,1197,870642,727,574,353,951,569.19,78.25
屏東縣,內埔鄉,上樹村,242,165889,685,554,362,816,554.22,80.85
屏東縣,內埔鄉,老埤村,373,238612,640,549,312,813,487.12,76.15
屏東縣,內埔鄉,中林村,271,152787,564,453,302,746,387.24,68.68
屏東縣,內埔鄉,龍泉村,443,271928,614,494,320,751,580.46,94.56
屏東縣,內埔鄉,建興村,151,95069,630,511,337,871,415.78,66.04
屏東縣,內埔鄉,大新村,318,213485,671,534,351,853,538.37,80.19
屏東縣,內埔鄉,黎明村,412,283337,688,562,357,803,586.65,85.30
屏東縣,內埔鄉,隘寮村,177,104343,590,509,348,730,387.33,65.70
屏東縣,內埔鄉,龍潭村,413,273284,662,551,327,829,580.82,87.78
屏東縣,內埔鄉,內田村,852,635605,746,595,358,976,595.57,79.83
屏東縣,內埔鄉,水門村,141,83590,593,489,285,773,428.26,72.24
屏東縣,內埔鄉,振豐村,393,289806,737,592,364,973,549.01,74.45
屏東縣,竹田鄉,竹田村,392,275793,704,579,359,869,531.50,75.55
屏東縣,竹田鄉,竹南村,181,141010,779,596,363,866,1283.43,164.74
屏東縣,竹田鄉,糶糴村,171,143756,841,606,420,979,890.30,105.90
屏東縣,竹田鄉,二崙村,213,159552,749,623,315,941,590.09,78.78
屏東縣,竹田鄉,美崙村,159,103505,651,530,354,780,497.96,76.49
屏東縣,竹田鄉,頭崙村,291,199579,686,576,343,840,578.10,84.29
屏東縣,竹田鄉,履豐村,149,111902,751,659,328,994,547.41,72.89
屏東縣,竹田鄉,泗洲村,222,137923,621,544,319,818,443.31,71.36
屏東縣,竹田鄉,大湖村,229,163777,715,567,325,909,715.74,100.08
屏東縣,竹田鄉,鳳明村,211,124311,589,486,298,765,449.45,76.29
屏東縣,竹田鄉,南勢村,113,71412,632,535,342,908,418.36,66.20
屏東縣,竹田鄉,六巷村,165,120315,729,574,378,833,638.76,87.60
屏東縣,竹田鄉,西勢村,591,425937,721,581,345,924,598.58,83.05
屏東縣,竹田鄉,福田村,106,70529,665,575,356,845,460.85,69.26
屏東縣,竹田鄉,永豐村,207,160734,776,644,388,1052,527.15,67.89
屏東縣,新埤鄉,新埤村,420,295561,704,574,349,897,555.63,78.96
屏東縣,新埤鄉,建功村,225,164314,730,579,313,986,611.06,83.67
屏東縣,新埤鄉,打鐵村,221,176388,798,638,377,1116,610.99,76.55
屏東縣,新埤鄉,南豐村,134,78527,586,480,334,760,411.73,70.26
屏東縣,新埤鄉,餉潭村,187,99029,530,465,321,696,380.57,71.86
屏東縣,新埤鄉,箕湖村,114,61903,543,453,327,678,352.01,64.83
屏東縣,新埤鄉,萬隆村,243,145166,597,505,334,777,420.17,70.33
屏東縣,枋寮鄉,枋寮村,277,188246,680,576,341,897,481.07,70.79
屏東縣,枋寮鄉,保生村,156,99622,639,584,349,830,455.62,71.35
屏東縣,枋寮鄉,中寮村,91,52846,581,507,319,811,324.04,55.80
屏東縣,枋寮鄉,安樂村,295,194320,659,530,349,868,477.26,72.45
屏東縣,枋寮鄉,天時村,419,308515,736,576,382,920,567.11,77.02
屏東縣,枋寮鄉,地利村,295,220798,748,578,381,936,604.49,80.76
屏東縣,枋寮鄉,人和村,424,296186,699,550,334,879,602.05,86.19
屏東縣,枋寮鄉,內寮村,91,50229,552,451,319,747,438.47,79.44
屏東縣,枋寮鄉,新開村,120,60149,501,440,304,624,352.14,70.25
屏東縣,枋寮鄉,東海村,616,412870,670,540,352,872,478.79,71.44
屏東縣,枋寮鄉,大庄村,97,65591,676,563,374,824,497.16,73.52
屏東縣,枋寮鄉,太源村,139,83120,598,534,335,702,442.91,74.07
屏東縣,枋寮鄉,玉泉村,52,31230,601,522,316,868,408.98,68.10
屏東縣,枋寮鄉,新龍村,130,98753,760,578,339,962,765.95,100.83
屏東縣,枋寮鄉,隆山村,736,529437,719,570,351,906,611.31,84.98
屏東縣,新園鄉,內庄村,193,135807,704,565,377,892,513.56,72.98
屏東縣,新園鄉,瓦磘村,326,245056,752,594,344,984,599.42,79.74
屏東縣,新園鄉,田洋村,467,312056,668,534,348,819,539.14,80.68
屏東縣,新園鄉,仙吉村,666,499655,750,573,357,903,681.81,90.88
屏東縣,新園鄉,港墘村,137,88768,648,474,348,803,469.14,72.40
屏東縣,新園鄉,新東村,498,343899,691,519,335,836,609.59,88.27
屏東縣,新園鄉,新園村,519,369967,713,531,353,866,764.91,107.30
屏東縣,新園鄉,烏龍村,304,235163,774,600,378,1000,609.66,78.81
屏東縣,新園鄉,興龍村,548,416143,759,597,375,969,604.01,79.54
屏東縣,新園鄉,南龍村,316,212165,671,541,345,824,547.86,81.60
屏東縣,新園鄉,中洲村,355,250377,705,575,405,904,499.84,70.87
屏東縣,新園鄉,鹽埔村,805,512440,637,519,332,806,484.92,76.18
屏東縣,新園鄉,共和村,400,234395,586,484,322,736,522.69,89.20
屏東縣,新園鄉,五房村,528,353722,670,542,349,847,499.29,74.53
