縣市,鄉鎮市區,村里,納稅單位,綜合所得總額,平均數,中位數,第一分位數,第三分位數,標準差,變異係數
臺東縣,長濱鄉,忠勇村,66,35463,537,429,266,645,411.08,76.51
臺東縣,長濱鄉,竹湖村,130,64139,493,358,204,595,530.64,107.55
臺東縣,長濱鄉,寧埔村,173,79580,460,365,219,635,380.05,82.62
臺東縣,鹿野鄉,鹿野村,161,81119,504,360,177,662,498.31,98.90
臺東縣,鹿野鄉,永安村,272,144387,531,378,186,674,577.30,108.75
臺東縣,鹿野鄉,瑞源村,145,70863,489,423,192,617,402.31,82.32
臺東縣,鹿野鄉,瑞豐村,128,69155,540,384,174,688,681.11,126.07
臺東縣,鹿野鄉,龍田村,179,107736,602,371,185,688,890.49,147.95
臺東縣,鹿野鄉,瑞隆村,126,66508,528,409,174,664,608.40,115.26
臺東縣,鹿野鄉,瑞和村,101,47019,466,390,208,616,374.04,80.35
臺東縣,池上鄉,福原村,419,263260,628,398,176,848,718.87,114.41
臺東縣,池上鄉,福文村,176,87395,497,362,207,631,487.09,98.09
臺東縣,池上鄉,慶豐村,112,59064,527,417,227,648,468.20,88.78
臺東縣,池上鄉,大坡村,41,18764,458,414,233,555,495.64,108.30
臺東縣,池上鄉,大埔村,155,82198,530,385,182,714,567.67,107.04
臺東縣,池上鄉,新興村,159,78486,494,329,179,501,600.34,121.62
臺東縣,池上鄉,錦園村,47,23574,502,408,250,626,411.51,82.04
臺東縣,池上鄉,萬安村,48,29410,613,382,236,729,655.11,106.92
臺東縣,池上鄉,富興村,55,22697,413,357,130,621,357.15,86.55
臺東縣,池上鄉,振興村,40,19068,477,424,231,598,372.96,78.24
臺東縣,綠島鄉,中寮村,240,159382,664,465,234,856,679.77,102.36
臺東縣,綠島鄉,公舘村,272,176594,649,473,225,806,764.89,117.81
臺東縣,綠島鄉,南寮村,414,239985,580,455,195,784,555.23,95.78
臺東縣,延平鄉,桃源村,206,105769,513,416,260,660,420.11,81.82
臺東縣,延平鄉,紅葉村,96,53414,556,425,279,740,477.34,85.79
臺東縣,延平鄉,武陵村,120,58194,485,414,280,618,346.03,71.35
臺東縣,延平鄉,永康村,66,37602,570,441,294,734,401.80,70.53
臺東縣,延平鄉,鸞山村,125,51401,411,380,220,546,285.83,69.51
臺東縣,海端鄉,海端村,204,104759,514,447,234,663,415.89,80.99
臺東縣,海端鄉,崁頂村,129,63705,494,441,274,634,309.94,62.76
臺東縣,海端鄉,加拿村,97,48190,497,437,274,647,327.25,65.87
臺東縣,海端鄉,霧鹿村,32,16196,506,453,267,672,350.92,69.33
臺東縣,海端鄉,利稻村,46,25462,554,460,295,782,362.73,65.53
臺東縣,海端鄉,廣原村,142,74450,524,408,265,632,488.16,93.11
臺東縣,達仁鄉,土坂村,145,79572,549,458,303,641,401.61,73.18
臺東縣,達仁鄉,台坂村,93,46228,497,448,287,650,343.00,69.00
臺東縣,達仁鄉,新化村,51,22762,446,346,223,539,329.25,73.77
臺東縣,達仁鄉,安朔村,92,48227,524,471,248,769,367.81,70.17
臺東縣,達仁鄉,森永村,73,40946,561,451,255,805,428.63,76.42
臺東縣,達仁鄉,南田村,74,30521,412,340,179,574,362.43,87.87
臺東縣,金峰鄉,嘉蘭村,245,111021,453,402,231,614,339.78,74.98
臺東縣,金峰鄉,歷坵村,40,19753,494,461,293,702,331.51,67.13
臺東縣,金峰鄉,新興村,126,68892,547,417,230,710,512.07,93.65
臺東縣,金峰鄉,賓茂村,65,26830,413,313,173,557,369.58,89.54
臺東縣,金峰鄉,正興村,134,71969,537,427,282,683,452.86,84.32
臺東縣,蘭嶼鄉,紅頭村,270,180891,670,513,255,921,643.58,96.06
臺東縣,蘭嶼鄉,東清村,211,96669,458,373,198,594,402.83,87.93
臺東縣,蘭嶼鄉,朗島村,124,51692,417,347,222,534,311.11,74.63
臺東縣,蘭嶼鄉,椰油村,220,118040,537,431,248,747,434.13,80.91
澎湖縣,馬公市,長安里,176,127795,726,531,280,962,710.50,97.85
澎湖縣,馬公市,復興里,255,164064,643,551,447,784,441.67,68.65
澎湖縣,馬公市,中央里,140,93419,667,473,193,1020,641.25,96.10
澎湖縣,馬公市,啓明里,280,248600,888,562,281,1065,1099.93,123.89
澎湖縣,馬公市,重慶里,292,194377,666,490,199,904,681.46,102.37
澎湖縣,馬公市,光復里,638,443324,695,495,249,861,903.46,130.02
澎湖縣,馬公市,光明里,417,306997,736,571,282,941,667.46,90.66
澎湖縣,馬公市,重光里,482,371456,771,584,337,1013,679.50,88.17
澎湖縣,馬公市,西衛里,1648,1289251,782,582,288,1050,747.64,95.57
澎湖縣,馬公市,朝陽里,1707,1241262,727,544,272,986,725.99,99.84
澎湖縣,馬公市,東文里,1152,795373,690,533,258,939,681.94,98.77
澎湖縣,馬公市,西文里,1189,878773,739,568,292,1002,679.23,91.90
澎湖縣,馬公市,案山里,799,568631,712,647,416,905,504.05,70.83
澎湖縣,馬公市,光華里,520,371659,715,619,475,824,491.35,68.75
澎湖縣,馬公市,前寮里,355,305726,861,578,292,975,1111.36,129.05
澎湖縣,馬公市,石泉里,936,707355,756,544,308,960,930.08,123.07
澎湖縣,馬公市,菜園里,108,69737,646,561,287,870,476.96,73.87
澎湖縣,馬公市,東衛里,730,523950,718,569,326,898,722.19,100.62
澎湖縣,馬公市,安宅里,205,144375,704,550,290,870,682.42,96.90
澎湖縣,馬公市,烏崁里,290,176573,609,525,263,783,510.17,83.79
澎湖縣,馬公市,興仁里,461,319224,692,585,343,860,589.17,85.08
澎湖縣,馬公市,鐵線里,200,122492,612,494,222,792,562.71,91.88
澎湖縣,馬公市,山水里,396,245046,619,460,202,819,637.60,103.04
澎湖縣,馬公市,鎖港里,633,383720,606,473,242,777,583.37,96.23
澎湖縣,馬公市,井垵里,94,50199,534,476,239,611,493.12,92.34
澎湖縣,馬公市,嵵裡里,268,164003,612,454,259,837,618.71,101.10
澎湖縣,馬公市,風櫃里,283,145154,513,427,248,667,433.94,84.60
澎湖縣,馬公市,虎井里,259,152633,589,504,339,711,448.60,76.12
澎湖縣,馬公市,桶盤里,62,36623,591,544,331,746,385.20,65.21
澎湖縣,馬公市,中興里,320,255050,797,628,340,1087,723.31,90.75
澎湖縣,馬公市,五德里,234,129279,552,518,440,609,468.40,84.78
澎湖縣,馬公市,光榮里,1349,1022057,758,544,268,999,973.43,128.48
澎湖縣,馬公市,陽明里,812,608982,750,546,286,981,734.21,97.90
澎湖縣,湖西鄉,湖西村,355,225669,636,495,213,847,625.02,98.32
澎湖縣,湖西鄉,湖東村,96,55434,577,482,271,721,457.01,79.14
澎湖縣,湖西鄉,南寮村,168,104748,624,419,190,678,769.62,123.44
澎湖縣,湖西鄉,白坑村,48,22544,470,338,114,566,522.57,111.26
澎湖縣,湖西鄉,青螺村,61,37873,621,511,242,871,534.92,86.16
澎湖縣,湖西鄉,紅羅村,201,133195,663,516,254,821,597.85,90.22
澎湖縣,湖西鄉,西溪村,400,235124,588,507,437,656,389.07,66.19
澎湖縣,湖西鄉,沙港村,187,131742,705,513,306,833,1157.16,164.25
澎湖縣,湖西鄉,成功村,337,205015,608,505,309,696,506.23,83.21
澎湖縣,湖西鄉,東石村,23,12535,545,390,223,685,554.49,101.74
澎湖縣,湖西鄉,鼎灣村,173,117918,682,587,326,834,543.10,79.68
澎湖縣,湖西鄉,中西村,55,50007,909,580,257,1195,976.30,107.38
澎湖縣,湖西鄉,潭邊村,79,45454,575,492,291,801,399.62,69.46
澎湖縣,湖西鄉,許家村,142,87865,619,500,258,861,519.94,84.03
澎湖縣,湖西鄉,隘門村,384,244982,638,551,337,809,490.05,76.81
澎湖縣,湖西鄉,林投村,278,162013,583,446,245,719,535.50,91.89
澎湖縣,湖西鄉,尖山村,163,100286,615,470,253,746,610.18,99.18
澎湖縣,湖西鄉,龍門村,470,281114,598,495,264,770,535.98,89.61
澎湖縣,湖西鄉,菓葉村,157,100276,639,540,294,811,550.73,86.23
澎湖縣,湖西鄉,北寮村,86,48700,566,494,266,663,439.23,77.57
澎湖縣,湖西鄉,城北村,133,67814,510,475,206,674,393.55,77.18
澎湖縣,湖西鄉,太武村,17,9447,556,372,167,664,547.47,98.52
澎湖縣,白沙鄉,中屯村,153,113439,741,561,317,938,672.23,90.67
澎湖縣,白沙鄉,講美村,190,109341,575,462,245,696,607.89,105.63
澎湖縣,白沙鄉,城前村,32,25167,786,455,251,758,1184.49,150.61
澎湖縣,白沙鄉,鎮海村,35,21475,614,393,233,559,882.00,143.75
澎湖縣,白沙鄉,港子村,72,37838,526,412,198,654,478.14,90.98
澎湖縣,白沙鄉,小赤村,35,28665,819,491,214,756,1238.00,151.16
澎湖縣,白沙鄉,岐頭村,52,31204,600,494,158,857,523.82,87.29
澎湖縣,白沙鄉,赤崁村,484,305855,632,524,245,862,519.49,82.21
澎湖縣,白沙鄉,瓦硐村,51,28383,557,432,178,718,525.04,94.34
澎湖縣,白沙鄉,後寮村,177,102509,579,514,258,793,470.62,81.26
澎湖縣,白沙鄉,通梁村,181,92868,513,449,208,645,435.43,84.87
澎湖縣,白沙鄉,吉貝村,216,119149,552,491,276,664,451.86,81.92
澎湖縣,白沙鄉,鳥嶼村,222,118636,534,438,224,687,467.36,87.46
澎湖縣,白沙鄉,員貝村,53,32168,607,493,220,755,511.57,84.29
澎湖縣,白沙鄉,大倉村,54,28967,536,399,167,668,575.48,107.28
澎湖縣,西嶼鄉,合界村,77,57905,752,538,292,1023,671.51,89.30
澎湖縣,西嶼鄉,橫礁村,53,27461,518,439,202,595,536.59,103.56
澎湖縣,西嶼鄉,竹灣村,178,98589,554,449,209,735,468.83,84.65
澎湖縣,西嶼鄉,小門村,57,37223,653,486,290,967,553.33,84.73
澎湖縣,西嶼鄉,大池村,113,78912,698,484,280,870,693.99,99.38
澎湖縣,西嶼鄉,二崁村,30,16680,556,383,148,686,719.15,129.34
澎湖縣,西嶼鄉,池東村,204,140004,686,500,243,867,652.08,95.01
澎湖縣,西嶼鄉,池西村,43,29462,685,527,228,785,746.25,108.92
澎湖縣,西嶼鄉,赤馬村,105,58307,555,459,242,716,482.44,86.88
澎湖縣,西嶼鄉,內垵村,247,144418,585,480,213,824,529.10,90.49
澎湖縣,西嶼鄉,外垵村,409,244056,597,495,230,780,531.02,88.99
澎湖縣,望安鄉,東安村,283,199651,705,574,304,1073,516.70,73.24
澎湖縣,望安鄉,西安村,154,84380,548,418,163,719,506.88,92.51
澎湖縣,望安鄉,將軍村,270,166154,615,453,166,809,613.30,99.66
澎湖縣,望安鄉,中社村,94,63610,677,435,166,769,1009.28,149.15
澎湖縣,望安鄉,花嶼村,65,40855,629,495,359,757,478.98,76.21
澎湖縣,望安鄉,水垵村,126,73776,586,459,240,822,475.91,81.28
澎湖縣,望安鄉,東吉村,63,36127,573,420,164,845,478.04,83.36
澎湖縣,望安鄉,東坪村,94,47262,503,418,190,631,495.00,98.45
澎湖縣,望安鄉,西坪村,49,25434,519,414,218,656,431.97,83.22
澎湖縣,七美鄉,東湖村,45,22076,491,393,200,640,466.53,95.10
澎湖縣,七美鄉,西湖村,118,88021,746,580,304,1041,611.20,81.94
澎湖縣,七美鄉,中和村,185,129586,700,503,307,811,1033.65,147.57
澎湖縣,七美鄉,平和村,104,70339,676,573,321,1023,442.18,65.38
澎湖縣,七美鄉,南港村,278,187847,676,545,233,883,735.00,108.77
澎湖縣,七美鄉,海豐村,62,38819,626,549,171,1003,516.30,82.46
金門縣,金城鎮,東門里,1605,1163738,725,504,240,941,750.60,103.52
金門縣,金城鎮,南門里,1887,1405459,745,546,270,936,821.41,110.28
金門縣,金城鎮,西門里,3549,2947680,831,577,288,1098,884.16,106.45
金門縣,金城鎮,北門里,1387,1049514,757,503,246,926,850.64,112.42
金門縣,金城鎮,賢庵里,1689,1223539,724,532,273,939,712.27,98.32
金門縣,金城鎮,金水里,800,580788,726,535,259,974,721.65,99.40
金門縣,金城鎮,古城里,1345,1020115,758,546,246,969,1178.00,155.32
金門縣,金城鎮,珠沙里,991,707756,714,542,258,903,780.14,109.24
金門縣,金寧鄉,古寧村,1089,796330,731,481,243,898,1125.48,153.91
金門縣,金寧鄉,安美村,1881,1258330,669,512,248,823,727.53,108.75
金門縣,金寧鄉,湖埔村,2528,1890349,748,529,256,960,802.69,107.34
金門縣,金寧鄉,榜林村,1912,1367717,715,519,254,952,726.28,101.53
金門縣,金寧鄉,盤山村,2175,1533723,705,492,233,925,759.80,107.75
金門縣,金寧鄉,后盤村,553,374559,677,497,273,842,687.02,101.43
金門縣,金湖鎮,新市里,1417,1317480,930,589,308,1054,1406.62,151.29
金門縣,金湖鎮,山外里,1245,889141,714,547,277,865,731.33,102.40
金門縣,金湖鎮,溪湖里,476,327797,689,446,224,797,1148.06,166.71
金門縣,金湖鎮,蓮庵里,611,422413,691,515,275,878,672.16,97.23
金門縣,金湖鎮,料羅里,825,595656,722,648,320,942,591.95,81.99
金門縣,金湖鎮,新湖里,3091,2296655,743,565,280,923,811.61,109.23
金門縣,金湖鎮,正義里,979,689350,704,523,288,839,770.08,109.37
金門縣,金湖鎮,瓊林里,1127,841725,747,537,260,942,810.32,108.50
金門縣,金沙鎮,汶沙里,1717,1263311,736,522,258,949,780.27,106.05
金門縣,金沙鎮,何斗里,667,482871,724,485,261,882,1060.38,146.47
金門縣,金沙鎮,浦山里,770,522409,678,481,218,831,741.64,109.31
金門縣,金沙鎮,西園里,515,360231,699,511,256,847,749.58,107.16
金門縣,金沙鎮,官嶼里,751,568883,758,531,253,953,896.78,118.39
金門縣,金沙鎮,光前里,796,580296,729,517,267,933,841.04,115.37
金門縣,金沙鎮,三山里,632,408143,646,506,246,870,595.06,92.14
金門縣,金沙鎮,大洋里,398,284369,714,517,243,879,836.71,117.10
金門縣,烈嶼鄉,林湖村,1136,847985,746,545,267,909,1071.17,143.50
金門縣,烈嶼鄉,黃埔村,568,371563,654,492,257,785,889.86,136.03
金門縣,烈嶼鄉,西口村,767,542485,707,513,274,829,717.24,101.41
金門縣,烈嶼鄉,上林村,453,291414,643,454,230,830,724.77,112.66
金門縣,烈嶼鄉,上岐村,999,686643,687,489,248,870,772.76,112.43
金門縣,烏坵鄉,大坵村,103,74992,728,548,248,989,673.03,92.44
金門縣,烏坵鄉,小坵村,111,81994,739,613,314,977,605.75,82.00
連江縣,南竿鄉,介壽村,820,714495,871,642,349,1172,801.37,91.97
連江縣,南竿鄉,復興村,320,271841,850,652,332,1147,755.25,88.91
連江縣,南竿鄉,福沃村,313,250518,800,653,376,1047,639.77,79.93
連江縣,南竿鄉,清水村,409,316347,773,620,338,1016,677.37,87.58
連江縣,南竿鄉,珠螺村,106,71349,673,584,375,796,513.04,76.22
連江縣,南竿鄉,仁愛村,303,205004,677,577,416,742,525.95,77.74
連江縣,南竿鄉,津沙村,130,110218,848,596,372,1050,840.33,99.12
連江縣,南竿鄉,馬祖村,194,160990,830,559,316,1039,832.66,100.34
連江縣,南竿鄉,四維村,51,91384,1792,637,449,1078,6516.87,363.70
連江縣,北竿鄉,塘岐村,397,293268,739,545,288,923,744.34,100.76
連江縣,北竿鄉,后沃村,71,60198,848,640,303,1102,730.36,86.14
連江縣,北竿鄉,橋仔村,144,91348,634,539,283,784,637.37,100.48
連江縣,北竿鄉,芹壁村,230,162612,707,565,480,731,760.84,107.61
連江縣,北竿鄉,坂里村,99,68792,695,510,323,837,569.14,81.91
連江縣,北竿鄉,白沙村,56,30829,551,405,219,735,570.65,103.66
連江縣,莒光鄉,青帆村,151,130687,865,666,401,1008,773.75,89.40
連江縣,莒光鄉,田沃村,83,65719,792,639,280,1146,606.76,76.63
連江縣,莒光鄉,西坵村,53,36135,682,604,497,782,357.53,52.44
連江縣,莒光鄉,大坪村,181,141472,782,613,278,1034,724.33,92.67
連江縣,莒光鄉,福正村,63,41101,652,460,228,822,712.64,109.24
連江縣,東引鄉,中柳村,250,195824,783,631,448,1010,583.48,74.49
連江縣,東引鄉,樂華村,365,268752,736,613,471,935,520.20,70.65
嘉義市,東區,中庄里,994,722299,727,485,208,901,866.34,119.22
嘉義市,東區,頂庄里,725,521759,720,473,236,968,761.52,105.82
嘉義市,東區,王田里,810,648468,801,496,228,1001,961.50,120.10
嘉義市,東區,圳頭里,1305,940214,720,496,239,917,803.93,111.58
嘉義市,東區,鹿寮里,268,164377,613,404,183,757,683.70,111.47
嘉義市,東區,盧厝里,621,586426,944,524,268,1127,1201.96,127.28
嘉義市,東區,短竹里,792,690327,872,543,266,1082,1036.01,118.86
嘉義市,東區,長竹里,994,1044355,1051,613,277,1256,1380.55,131.40
嘉義市,東區,後庄里,1170,757163,647,448,205,877,642.48,99.28
嘉義市,東區,東川里,630,543664,863,539,226,1087,1121.18,129.92
嘉義市,東區,太平里,1495,1224213,819,523,245,988,966.62,118.04
嘉義市,東區,興南里,422,280978,666,436,195,805,770.00,115.65
嘉義市,東區,豐年里,372,276368,743,475,210,955,976.00,131.37
嘉義市,東區,新開里,619,431074,696,488,198,917,722.90,103.80
嘉義市,東區,宣信里,328,200196,610,350,177,777,757.62,124.13
嘉義市,東區,芳草里,962,608881,633,432,202,811,697.22,110.16
嘉義市,東區,安寮里,827,539985,653,454,207,880,682.56,104.54
嘉義市,東區,興村里,1235,787546,638,447,216,811,889.90,139.55
嘉義市,東區,頂寮里,754,511048,678,456,209,876,773.03,114.05
嘉義市,東區,荖藤里,1492,1050300,704,495,240,942,744.93,105.82
嘉義市,東區,後湖里,1129,727620,644,446,213,820,781.74,121.30
嘉義市,東區,過溝里,664,496077,747,448,189,902,1028.80,137.71
嘉義市,東區,民族里,382,244751,641,436,166,796,892.62,139.32
嘉義市,東區,朝陽里,518,323048,624,428,197,832,682.85,109.49
嘉義市,東區,華南里,578,359749,622,391,181,783,862.10,138.51
嘉義市,東區,東興里,601,493143,821,485,218,957,1167.31,142.26
嘉義市,東區,中山里,677,570864,843,512,221,988,1121.50,133.00
嘉義市,東區,中央里,681,467973,687,369,168,773,1038.01,151.05
嘉義市,東區,林森里,723,592863,820,543,247,1027,1007.98,122.92
嘉義市,東區,北門里,638,445039,698,415,200,859,889.08,127.46
嘉義市,東區,蘭潭里,713,511827,718,438,200,834,945.62,131.73
嘉義市,東區,文雅里,1369,1462550,1068,625,284,1260,1790.13,167.56
嘉義市,東區,安業里,597,376800,631,459,246,845,641.72,101.67
嘉義市,東區,義教里,848,544167,642,418,196,787,763.89,119.04
嘉義市,東區,興安里,985,681573,692,510,224,930,678.28,98.02
嘉義市,東區,興仁里,1061,674246,635,469,234,815,649.86,102.26
嘉義市,東區,新店里,1415,1225774,866,538,259,1040,1129.07,130.34
嘉義市,東區,仁義里,901,630320,700,468,235,825,865.19,123.67
嘉義市,東區,芳安里,665,485288,730,489,202,972,806.28,110.49
嘉義市,西區,永和里,460,283103,615,406,160,798,788.88,128.18
嘉義市,西區,新富里,432,296509,686,472,188,899,931.04,135.65
嘉義市,西區,文化里,702,507074,722,471,218,881,876.49,121.34
嘉義市,西區,西榮里,626,413121,660,448,192,835,825.43,125.08
嘉義市,西區,國華里,446,365326,819,481,197,1007,1118.89,136.60
嘉義市,西區,番社里,434,313652,723,427,192,860,884.56,122.40
嘉義市,西區,導明里,421,267935,636,426,160,845,687.43,108.01
嘉義市,西區,慶安里,367,205391,560,376,198,751,532.03,95.07
嘉義市,西區,後驛里,508,309997,610,416,212,755,732.70,120.07
嘉義市,西區,福安里,1374,984253,716,480,238,917,786.85,109.84
嘉義市,西區,獅子里,812,531558,655,445,221,806,721.70,110.25
嘉義市,西區,紅瓦里,458,291661,637,438,205,838,708.77,111.30
嘉義市,西區,保福里,1160,819288,706,440,215,860,1743.38,246.84
嘉義市,西區,保生里,1327,916507,691,461,223,860,814.12,117.88
嘉義市,西區,北新里,329,201261,612,453,206,848,616.43,100.77
嘉義市,西區,育英里,523,385938,738,479,228,884,888.46,120.40
嘉義市,西區,湖內里,1397,917109,656,456,215,850,758.06,115.47
嘉義市,西區,美源里,1056,719174,681,460,207,866,796.40,116.94
嘉義市,西區,致遠里,513,364544,711,487,230,909,769.64,108.31
嘉義市,西區,翠岱里,393,263178,670,428,199,873,809.98,120.95
嘉義市,西區,自強里,500,386301,773,455,222,934,1056.81,136.79
嘉義市,西區,培元里,457,282385,618,405,173,787,736.97,119.27
嘉義市,西區,車店里,1690,1146169,678,443,213,903,731.63,107.88
嘉義市,西區,光路里,1571,1152941,734,480,217,925,845.22,115.17
嘉義市,西區,香湖里,216,154329,714,498,227,826,1180.55,165.23
嘉義市,西區,湖邊里,665,405876,610,385,183,747,762.71,124.96
嘉義市,西區,重興里,503,329383,655,446,213,843,759.22,115.94
嘉義市,西區,北榮里,646,439188,680,446,207,854,715.47,105.24
嘉義市,西區,新厝里,1164,788621,678,450,222,891,782.72,115.53
嘉義市,西區,竹圍里,1327,895328,675,460,209,845,783.69,116.15
嘉義市,西區,保安里,989,652185,659,465,224,857,728.48,110.47
嘉義市,西區,北湖里,859,557509,649,464,234,851,659.24,101.57
嘉義市,西區,下埤里,445,283063,636,469,249,770,725.15,114.00
嘉義市,西區,竹村里,295,168491,571,374,211,679,731.17,128.02
嘉義市,西區,書院里,589,437788,743,463,201,885,887.76,119.44
嘉義市,西區,福全里,1294,839722,649,419,199,812,777.82,119.86
嘉義市,西區,西平里,1028,754526,734,485,199,968,858.34,116.94
嘉義市,西區,磚磘里,1102,732537,665,450,200,884,784.41,118.00
嘉義市,西區,劉厝里,2154,1670766,776,517,252,1022,841.15,108.44
嘉義市,西區,港坪里,1068,758498,710,495,248,971,744.38,104.81
嘉義市,西區,頭港里,543,337516,622,446,198,768,841.56,135.39
嘉義市,西區,大溪里,568,353616,623,436,246,843,636.23,102.19
嘉義市,西區,垂楊里,508,331513,653,422,191,798,804.34,123.25
嘉義市,西區,新西里,501,293008,585,421,196,736,628.37,107.44
嘉義市,西區,福民里,1713,1253723,732,457,208,942,880.16,120.26
