縣市,鄉鎮市區,村里,納稅單位,綜合所得總額,平均數,中位數,第一分位數,第三分位數,標準差,變異係數
雲林縣,古坑鄉,草嶺村,74,45027,608,465,280,693,563.14,92.55
雲林縣,大埤鄉,北和村,160,124964,781,557,354,911,961.78,123.14
雲林縣,大埤鄉,南和村,564,373807,663,493,309,829,617.98,93.24
雲林縣,大埤鄉,大德村,206,137920,670,536,351,861,527.83,78.84
雲林縣,大埤鄉,松竹村,210,133485,636,531,305,876,491.08,77.26
雲林縣,大埤鄉,尚義村,416,262705,632,468,286,797,650.45,103.00
雲林縣,大埤鄉,嘉興村,425,281538,662,475,308,789,843.94,127.40
雲林縣,大埤鄉,豐田村,398,265685,668,504,316,825,630.83,94.50
雲林縣,大埤鄉,三結村,282,169288,600,441,272,761,554.75,92.41
雲林縣,大埤鄉,吉田村,163,95994,589,469,263,760,523.82,88.95
雲林縣,大埤鄉,豐岡村,131,86204,658,521,322,870,516.51,78.49
雲林縣,大埤鄉,聯美村,241,147747,613,469,294,744,528.61,86.23
雲林縣,大埤鄉,怡然村,155,128470,829,551,359,975,818.07,98.70
雲林縣,大埤鄉,北鎮村,117,72247,617,489,334,738,573.05,92.80
雲林縣,大埤鄉,興安村,122,86959,713,538,345,958,543.44,76.24
雲林縣,大埤鄉,西鎮村,125,75684,605,475,291,749,504.74,83.36
雲林縣,莿桐鄉,莿桐村,1067,748514,702,537,302,882,657.54,93.73
雲林縣,莿桐鄉,甘厝村,190,119907,631,513,332,755,532.58,84.39
雲林縣,莿桐鄉,甘西村,347,212781,613,474,282,743,541.67,88.33
雲林縣,莿桐鄉,興桐村,267,154702,579,482,298,766,465.83,80.40
雲林縣,莿桐鄉,義和村,204,302715,1484,568,314,937,8606.38,579.98
雲林縣,莿桐鄉,埔子村,464,303006,653,514,315,813,554.22,84.87
雲林縣,莿桐鄉,大美村,806,568810,706,557,342,831,694.58,98.42
雲林縣,莿桐鄉,埔尾村,341,200206,587,487,329,691,486.75,82.91
雲林縣,莿桐鄉,饒平村,300,188636,629,484,282,762,587.87,93.49
雲林縣,莿桐鄉,興貴村,447,314294,703,514,299,797,1579.26,224.61
雲林縣,莿桐鄉,四合村,382,248404,650,528,327,795,504.94,77.65
雲林縣,莿桐鄉,麻園村,299,190035,636,508,307,753,658.16,103.55
雲林縣,莿桐鄉,五華村,269,143835,535,420,258,701,412.00,77.05
雲林縣,莿桐鄉,六合村,459,271489,591,481,306,771,435.97,73.71
雲林縣,林內鄉,林南村,270,185572,687,496,342,855,677.36,98.55
雲林縣,林內鄉,林中村,1019,669497,657,518,331,816,550.89,83.85
雲林縣,林內鄉,林北村,564,337716,599,500,310,792,443.31,74.04
雲林縣,林內鄉,坪頂村,95,63769,671,455,307,695,946.31,140.98
雲林縣,林內鄉,林茂村,172,107216,623,542,343,832,387.05,62.09
雲林縣,林內鄉,湖本村,146,82102,562,487,320,702,403.09,71.68
雲林縣,林內鄉,九芎村,642,397435,619,501,311,780,556.01,89.82
雲林縣,林內鄉,烏塗村,314,184101,586,451,316,798,436.69,74.48
雲林縣,林內鄉,烏麻村,261,151929,582,473,299,732,454.24,78.03
雲林縣,林內鄉,重興村,430,276644,643,488,333,804,559.54,86.97
雲林縣,二崙鄉,崙東村,322,253296,787,578,311,1004,745.21,94.73
雲林縣,二崙鄉,崙西村,339,270482,798,617,320,988,776.06,97.27
雲林縣,二崙鄉,來惠村,283,180606,638,482,292,841,570.48,89.39
雲林縣,二崙鄉,三和村,281,192587,685,536,336,856,602.24,87.87
雲林縣,二崙鄉,湳仔村,228,151263,663,542,366,844,470.65,70.94
雲林縣,二崙鄉,田尾村,327,248410,760,583,374,899,744.74,98.04
雲林縣,二崙鄉,港後村,282,214051,759,615,371,967,570.84,75.21
雲林縣,二崙鄉,庄西村,148,86492,584,514,264,756,479.35,82.02
雲林縣,二崙鄉,大義村,160,113905,712,637,353,972,488.67,68.64
雲林縣,二崙鄉,大庄村,210,140797,670,532,301,850,578.55,86.29
雲林縣,二崙鄉,復興村,149,101663,682,513,303,890,579.00,84.86
雲林縣,二崙鄉,油車村,382,272440,713,583,363,952,507.66,71.18
雲林縣,二崙鄉,大同村,129,96604,749,552,263,960,734.43,98.07
雲林縣,二崙鄉,大華村,132,104031,788,621,369,943,702.24,89.10
雲林縣,二崙鄉,義庄村,88,60567,688,567,336,896,465.87,67.69
雲林縣,二崙鄉,楊賢村,211,134623,638,510,315,800,515.04,80.72
雲林縣,二崙鄉,定安村,144,101218,703,567,282,908,655.76,93.29
雲林縣,二崙鄉,永定村,223,160701,721,540,319,906,707.67,98.20
雲林縣,崙背鄉,東明村,266,191590,720,523,323,904,626.49,86.98
雲林縣,崙背鄉,西榮村,291,195982,673,508,310,838,746.70,110.87
雲林縣,崙背鄉,南陽村,634,469755,741,615,358,968,572.05,77.21
雲林縣,崙背鄉,崙前村,409,308474,754,594,369,984,592.13,78.51
雲林縣,崙背鄉,羅厝村,401,282486,704,511,311,872,798.02,113.28
雲林縣,崙背鄉,港尾村,230,160163,696,564,321,929,539.19,77.43
雲林縣,崙背鄉,阿勸村,333,214672,645,541,306,846,576.01,89.35
雲林縣,崙背鄉,五魁村,172,120425,700,624,324,948,616.11,88.00
雲林縣,崙背鄉,大有村,273,191201,700,572,353,928,504.93,72.10
雲林縣,崙背鄉,豐榮村,345,252562,732,610,366,943,512.12,69.96
雲林縣,崙背鄉,舊庄村,168,106288,633,486,312,796,568.78,89.90
雲林縣,崙背鄉,草湖村,244,142459,584,461,287,727,486.28,83.29
雲林縣,崙背鄉,水尾村,203,131587,648,530,311,833,523.58,80.77
雲林縣,崙背鄉,枋南村,147,110736,753,499,319,825,1008.23,133.84
雲林縣,麥寮鄉,麥豐村,1691,1341395,793,650,354,1048,615.48,77.59
雲林縣,麥寮鄉,麥津村,876,675607,771,642,359,991,611.46,79.28
雲林縣,麥寮鄉,瓦磘村,377,285355,757,637,340,989,554.94,73.32
雲林縣,麥寮鄉,崙後村,477,354546,743,585,336,1016,714.64,96.15
雲林縣,麥寮鄉,興華村,470,339094,721,579,321,945,596.45,82.67
雲林縣,麥寮鄉,後安村,598,411750,689,569,301,888,590.67,85.79
雲林縣,麥寮鄉,海豐村,414,309656,748,590,338,956,674.21,90.14
雲林縣,麥寮鄉,三盛村,423,338085,799,641,349,1012,796.68,99.68
雲林縣,麥寮鄉,新吉村,207,137512,664,576,341,910,473.69,71.31
雲林縣,麥寮鄉,橋頭村,857,658756,769,623,337,1000,779.50,101.41
雲林縣,麥寮鄉,施厝村,674,567687,842,695,380,1047,1150.01,136.54
雲林縣,麥寮鄉,雷厝村,362,251536,695,542,336,871,609.16,87.67
雲林縣,麥寮鄉,中興村,267,190022,712,538,319,954,582.51,81.85
雲林縣,東勢鄉,東北村,282,201150,713,608,396,941,496.04,69.54
雲林縣,東勢鄉,東南村,348,268968,773,615,366,920,609.85,78.90
雲林縣,東勢鄉,嘉隆村,284,236291,832,608,355,1011,1461.45,175.65
雲林縣,東勢鄉,月眉村,233,171644,737,564,327,897,832.09,112.95
雲林縣,東勢鄉,復興村,105,71478,681,559,320,807,530.01,77.86
雲林縣,東勢鄉,昌南村,175,118909,679,559,319,913,518.42,76.30
雲林縣,東勢鄉,安南村,170,112750,663,511,343,897,526.13,79.33
雲林縣,東勢鄉,新坤村,192,123101,641,572,323,869,451.09,70.36
雲林縣,東勢鄉,四美村,175,112051,640,472,293,838,595.82,93.06
雲林縣,東勢鄉,龍潭村,110,70289,639,490,304,834,507.92,79.49
雲林縣,東勢鄉,程海村,83,54109,652,544,360,859,462.71,70.98
雲林縣,東勢鄉,同安村,353,217168,615,503,292,802,524.21,85.21
雲林縣,褒忠鄉,中民村,482,367226,762,546,330,907,914.30,120.01
雲林縣,褒忠鄉,埔姜村,334,235572,705,632,355,936,514.64,72.97
雲林縣,褒忠鄉,中勝村,327,258604,791,609,350,1045,732.48,92.62
雲林縣,褒忠鄉,馬鳴村,299,234747,785,566,354,970,763.54,97.25
雲林縣,褒忠鄉,新湖村,204,140209,687,551,325,830,549.65,79.97
雲林縣,褒忠鄉,有才村,173,113540,656,497,325,766,548.33,83.55
雲林縣,褒忠鄉,田洋村,148,88191,596,444,269,743,499.89,83.89
雲林縣,褒忠鄉,龍岩村,216,128070,593,467,289,751,518.09,87.38
雲林縣,褒忠鄉,潮厝村,156,108489,695,496,325,807,676.02,97.21
雲林縣,臺西鄉,臺西村,279,213065,764,643,384,967,546.55,71.57
雲林縣,臺西鄉,海北村,219,155434,710,585,330,936,526.96,74.25
雲林縣,臺西鄉,海口村,358,251437,702,574,330,928,547.42,77.94
雲林縣,臺西鄉,海南村,233,156833,673,561,317,897,547.66,81.36
雲林縣,臺西鄉,光華村,160,102916,643,525,334,839,476.80,74.13
雲林縣,臺西鄉,山寮村,141,88694,629,531,319,786,567.56,90.23
雲林縣,臺西鄉,五榔村,77,51715,672,565,397,872,448.55,66.79
雲林縣,臺西鄉,泉州村,111,86034,775,619,425,921,649.37,83.78
雲林縣,臺西鄉,牛厝村,268,170814,637,496,348,804,507.76,79.67
雲林縣,臺西鄉,溪頂村,220,139403,634,452,270,743,679.30,107.20
雲林縣,臺西鄉,永豐村,278,184174,662,543,312,860,471.18,71.12
雲林縣,臺西鄉,富琦村,319,223735,701,572,330,926,533.18,76.02
雲林縣,臺西鄉,和豐村,509,347222,682,587,350,874,617.32,90.49
雲林縣,臺西鄉,蚊港村,359,235644,656,570,320,862,479.22,73.01
雲林縣,臺西鄉,五港村,319,213804,670,551,342,882,494.58,73.79
雲林縣,元長鄉,長南村,773,576159,745,564,334,856,961.89,129.05
雲林縣,元長鄉,長北村,339,217178,641,499,303,760,568.24,88.70
雲林縣,元長鄉,子茂村,248,175843,709,561,351,913,637.11,89.85
雲林縣,元長鄉,後湖村,119,83196,699,524,314,883,593.81,84.94
雲林縣,元長鄉,山內村,176,111722,635,485,296,806,559.90,88.20
雲林縣,元長鄉,合和村,188,117065,623,478,344,799,474.93,76.27
雲林縣,元長鄉,五塊村,185,118621,641,468,276,728,712.51,111.12
雲林縣,元長鄉,潭西村,145,84093,580,469,329,839,423.28,72.99
雲林縣,元長鄉,潭東村,93,51567,554,431,290,644,516.52,93.15
雲林縣,元長鄉,客厝村,169,112718,667,517,325,895,558.66,83.76
雲林縣,元長鄉,卓運村,55,39651,721,561,306,1020,619.21,85.89
雲林縣,元長鄉,頂寮村,243,160192,659,521,293,868,529.27,80.29
雲林縣,元長鄉,下寮村,261,189732,727,538,330,946,751.24,103.34
雲林縣,元長鄉,龍岩村,174,114607,659,493,277,814,656.65,99.70
雲林縣,元長鄉,西莊村,148,101762,688,557,397,816,533.08,77.53
雲林縣,元長鄉,鹿北村,215,131399,611,468,291,773,521.12,85.27
雲林縣,元長鄉,鹿南村,145,85560,590,450,281,750,523.68,88.75
雲林縣,元長鄉,瓦磘村,266,168706,634,463,259,794,700.08,110.38
雲林縣,元長鄉,內寮村,103,70663,686,573,321,936,534.94,77.97
雲林縣,元長鄉,崙仔村,114,72218,633,516,294,757,589.26,93.02
雲林縣,元長鄉,新吉村,125,78128,625,511,334,705,500.21,80.03
雲林縣,四湖鄉,四湖村,379,271487,716,559,325,949,591.85,82.62
雲林縣,四湖鄉,湖西村,526,368312,700,546,326,900,575.79,82.23
雲林縣,四湖鄉,新庄村,104,70244,675,514,315,844,581.99,86.17
雲林縣,四湖鄉,蔡厝村,150,105607,704,560,373,902,491.38,69.79
雲林縣,四湖鄉,湖寮村,165,120227,729,612,363,936,513.19,70.43
雲林縣,四湖鄉,鹿場村,169,103803,614,436,274,722,585.14,95.27
雲林縣,四湖鄉,施湖村,217,130197,600,491,292,835,455.07,75.85
雲林縣,四湖鄉,羊調村,174,107220,616,475,292,763,569.41,92.41
雲林縣,四湖鄉,溪底村,196,128626,656,526,298,888,485.45,73.97
雲林縣,四湖鄉,溪尾村,119,77560,652,426,270,829,647.81,99.39
雲林縣,四湖鄉,崙南村,143,85177,596,480,295,748,515.04,86.47
雲林縣,四湖鄉,崙北村,295,199320,676,553,305,917,540.01,79.92
雲林縣,四湖鄉,內湖村,136,83342,613,481,262,899,494.94,80.77
雲林縣,四湖鄉,子村,140,97148,694,540,278,796,673.67,97.08
雲林縣,四湖鄉,廣溝村,137,84593,617,504,316,852,450.02,72.88
雲林縣,四湖鄉,飛沙村,194,141876,731,535,302,926,760.14,103.94
雲林縣,四湖鄉,三姓村,71,43504,613,534,346,864,397.25,64.83
雲林縣,四湖鄉,林東村,197,132934,675,550,346,885,521.42,77.27
雲林縣,四湖鄉,林厝村,193,126434,655,544,303,880,487.14,74.36
雲林縣,四湖鄉,飛東村,119,73350,616,527,330,817,398.39,64.63
雲林縣,四湖鄉,東村,169,106654,631,517,295,839,477.18,75.61
雲林縣,口湖鄉,下崙村,390,240600,617,474,288,766,623.49,101.06
雲林縣,口湖鄉,崙中村,311,203268,654,512,292,821,711.47,108.85
雲林縣,口湖鄉,崙東村,306,191568,626,485,325,809,494.24,78.95
雲林縣,口湖鄉,青蚶村,92,50124,545,416,268,696,479.17,87.95
雲林縣,口湖鄉,梧北村,190,112010,590,480,300,807,441.12,74.83
雲林縣,口湖鄉,梧南村,315,188105,597,496,297,825,436.14,73.04
雲林縣,口湖鄉,水井村,152,79743,525,418,202,711,445.02,84.83
雲林縣,口湖鄉,湖口村,163,99385,610,461,301,827,515.44,84.54
雲林縣,口湖鄉,後厝村,119,70537,593,477,253,788,490.81,82.80
雲林縣,口湖鄉,過港村,96,54175,564,473,287,679,519.12,91.99
雲林縣,口湖鄉,埔北村,156,93329,598,481,307,757,435.32,72.76
雲林縣,口湖鄉,埔南村,134,83374,622,454,324,732,598.96,96.27
雲林縣,口湖鄉,謝厝村,200,109742,549,454,270,707,423.62,77.20
雲林縣,口湖鄉,頂湖村,129,92230,715,519,312,890,760.72,106.40
雲林縣,口湖鄉,口湖村,258,166513,645,575,342,823,452.69,70.14
雲林縣,口湖鄉,湖東村,258,164977,639,480,299,815,563.04,88.05
雲林縣,口湖鄉,蚵寮村,233,138212,593,468,285,758,620.17,104.55
雲林縣,口湖鄉,港西村,141,95076,674,511,357,791,600.60,89.07
雲林縣,口湖鄉,港東村,264,161103,610,448,245,802,560.16,91.79
雲林縣,口湖鄉,臺子村,288,157430,547,462,316,726,408.68,74.76
雲林縣,口湖鄉,成龍村,157,103943,662,505,237,873,632.19,95.49
雲林縣,水林鄉,水北村,476,346800,729,548,315,934,696.74,95.63
雲林縣,水林鄉,水南村,411,290339,706,553,291,906,693.24,98.13
雲林縣,水林鄉,海埔村,132,75007,568,507,251,686,479.65,84.41
雲林縣,水林鄉,後寮村,124,75725,611,485,260,758,504.32,82.58
雲林縣,水林鄉,春埔村,168,110733,659,553,320,869,505.89,76.75
雲林縣,水林鄉,西井村,111,70802,638,499,317,867,506.49,79.40
雲林縣,水林鄉,灣西村,145,102144,704,502,294,978,599.33,85.08
雲林縣,水林鄉,灣東村,120,73208,610,495,324,777,480.74,78.80
雲林縣,水林鄉,蘇秦村,185,133954,724,584,324,975,583.49,80.58
雲林縣,水林鄉,車港村,77,54026,702,612,367,820,525.75,74.93
雲林縣,水林鄉,萬興村,123,73041,594,504,312,706,522.47,87.98
雲林縣,水林鄉,尖山村,114,71691,629,511,302,825,489.96,77.91
雲林縣,水林鄉,大山村,172,105121,611,460,277,723,524.97,85.90
雲林縣,水林鄉,大溝村,143,94058,658,588,351,873,432.03,65.68
雲林縣,水林鄉,順興村,137,91185,666,581,373,820,537.54,80.76
雲林縣,水林鄉,山腳村,147,88815,604,506,338,760,443.22,73.36
雲林縣,水林鄉,蕃薯村,155,88288,570,466,267,737,451.86,79.33
雲林縣,水林鄉,松北村,175,136714,781,531,337,959,724.86,92.78
雲林縣,水林鄉,松中村,85,56496,665,506,346,825,512.29,77.07
雲林縣,水林鄉,松西村,101,61750,611,494,336,769,444.81,72.76
雲林縣,水林鄉,埔村,105,66037,629,519,330,815,525.97,83.63
雲林縣,水林鄉,塭底村,99,59999,606,465,311,781,474.77,78.34
雲林縣,水林鄉,土厝村,237,147408,622,513,286,801,557.47,89.63
雲林縣,水林鄉,溪墘村,126,68864,547,407,267,722,440.85,80.66
嘉義縣,朴子市,安福里,503,390374,776,630,362,1025,591.36,76.20
嘉義縣,朴子市,平和里,663,575038,867,661,395,1088,747.53,86.19
嘉義縣,朴子市,內厝里,252,188194,747,612,343,1026,519.71,69.59
嘉義縣,朴子市,開元里,124,88114,711,633,324,954,540.28,76.03
嘉義縣,朴子市,順天里,157,122373,779,558,309,901,1020.70,130.95
嘉義縣,朴子市,中正里,195,140065,718,535,282,927,671.52,93.49
嘉義縣,朴子市,博厚里,183,147240,805,614,385,963,678.43,84.32
嘉義縣,朴子市,文化里,517,406935,787,609,335,1009,707.75,89.92
嘉義縣,朴子市,永和里,592,399483,675,534,327,891,536.27,79.47
嘉義縣,朴子市,竹圍里,1262,1023912,811,610,339,1070,722.47,89.05
嘉義縣,朴子市,新寮里,135,79301,587,454,292,755,495.80,84.40
嘉義縣,朴子市,双溪里,114,78746,691,510,322,791,628.76,91.03
嘉義縣,朴子市,溪口里,146,93910,643,518,341,830,460.66,71.62
嘉義縣,朴子市,德興里,231,161057,697,537,324,882,553.65,79.41
嘉義縣,朴子市,仁和里,642,936736,1459,910,579,1491,3146.49,215.65
嘉義縣,朴子市,大鄉里,783,588505,752,566,329,935,735.83,97.90
嘉義縣,朴子市,大葛里,727,686933,945,747,385,1233,873.41,92.44
嘉義縣,朴子市,佳禾里,134,78521,586,470,301,760,439.40,74.99
嘉義縣,朴子市,竹村里,230,145469,632,512,321,742,655.46,103.63
嘉義縣,朴子市,崁前里,149,84167,565,469,286,714,455.75,80.68
嘉義縣,朴子市,崁後里,122,74401,610,499,304,843,423.99,69.52
嘉義縣,朴子市,順安里,42,20276,483,444,275,619,286.67,59.38
嘉義縣,朴子市,德家里,132,75487,572,475,302,680,442.59,77.39
嘉義縣,朴子市,新庄里,142,87390,615,547,302,779,440.52,71.58
嘉義縣,朴子市,松華里,202,138837,687,506,322,891,752.97,109.55
嘉義縣,朴子市,梅華里,166,108161,652,510,277,791,656.65,100.78
嘉義縣,朴子市,南竹里,87,59841,688,539,302,945,533.76,77.60
嘉義縣,布袋鎮,岱江里,102,61999,608,538,366,844,394.19,64.85
嘉義縣,布袋鎮,九龍里,78,51079,655,498,311,874,588.31,89.84
嘉義縣,布袋鎮,岑海里,389,277474,713,578,387,920,520.29,72.94
嘉義縣,布袋鎮,興中里,242,154920,640,528,359,859,443.24,69.24
嘉義縣,布袋鎮,光復里,364,268330,737,593,347,926,633.57,85.95
嘉義縣,布袋鎮,見龍里,189,122699,649,524,351,826,512.79,78.99
嘉義縣,布袋鎮,新厝里,179,125338,700,575,353,878,531.55,75.91
嘉義縣,布袋鎮,龍江里,173,124261,718,620,381,923,513.45,71.48
嘉義縣,布袋鎮,東港里,453,325904,719,566,323,870,712.23,99.00
嘉義縣,布袋鎮,永安里,249,159923,642,535,332,909,443.86,69.11
嘉義縣,布袋鎮,江山里,53,40027,755,556,385,933,754.72,99.93
嘉義縣,布袋鎮,考試里,54,39596,733,511,314,855,849.80,115.89
嘉義縣,布袋鎮,菜舖里,82,53413,651,518,387,867,431.96,66.31
嘉義縣,布袋鎮,振寮里,147,103875,707,549,346,907,625.61,88.53
嘉義縣,布袋鎮,西安里,191,128752,674,515,333,902,552.57,81.97
嘉義縣,布袋鎮,東安里,221,142240,644,504,316,785,558.78,86.82
嘉義縣,布袋鎮,中安里,260,179938,692,532,359,825,566.17,81.81
嘉義縣,布袋鎮,樹林里,87,49828,573,441,334,643,464.90,81.17
嘉義縣,布袋鎮,貴舍里,102,66940,656,541,286,895,474.82,72.35
嘉義縣,布袋鎮,復興里,461,317649,689,533,330,786,765.35,111.07
嘉義縣,布袋鎮,新民里,217,157431,725,531,354,860,665.91,91.79
嘉義縣,布袋鎮,好美里,195,112951,579,445,290,697,515.63,89.02
嘉義縣,布袋鎮,新岑里,219,134130,612,498,350,690,495.28,80.87
嘉義縣,大林鎮,東林里,157,121355,773,561,303,1043,739.31,95.65
嘉義縣,大林鎮,西林里,557,428880,770,595,320,953,762.23,98.99
嘉義縣,大林鎮,吉林里,265,192102,725,547,326,923,615.93,84.97
嘉義縣,大林鎮,平林里,1554,1296950,835,608,347,1039,829.61,99.40
嘉義縣,大林鎮,明華里,232,176479,761,608,334,918,721.06,94.79
嘉義縣,大林鎮,明和里,405,310178,766,572,336,1075,597.02,77.95
嘉義縣,大林鎮,排路里,119,91032,765,565,291,976,704.25,92.06
嘉義縣,大林鎮,西結里,131,87374,667,475,267,792,744.99,111.70
嘉義縣,大林鎮,湖北里,134,85456,638,517,322,806,471.76,73.98
嘉義縣,大林鎮,大糖里,49,28631,584,405,206,823,545.16,93.30
嘉義縣,大林鎮,大美里,305,198941,652,532,350,837,537.51,82.41
嘉義縣,大林鎮,過溪里,268,189897,709,568,365,885,545.91,77.04
嘉義縣,大林鎮,中坑里,215,151222,703,506,314,754,818.08,116.31
嘉義縣,大林鎮,上林里,141,92473,656,516,325,826,655.43,99.94
嘉義縣,大林鎮,中林里,334,258790,775,546,354,871,785.96,101.44
嘉義縣,大林鎮,三和里,450,295034,656,512,301,828,561.40,85.63
嘉義縣,大林鎮,溝背里,189,131646,697,571,343,907,544.72,78.20
嘉義縣,大林鎮,義和里,128,89734,701,551,339,878,540.79,77.14
嘉義縣,大林鎮,內林里,131,97230,742,545,307,936,830.96,111.96
嘉義縣,大林鎮,三角里,140,103157,737,586,370,854,622.60,84.50
嘉義縣,大林鎮,三村里,176,128433,730,525,341,902,727.03,99.63
嘉義縣,民雄鄉,東榮村,653,563793,863,653,338,1097,781.48,90.51
嘉義縣,民雄鄉,中樂村,469,389286,830,588,322,958,1213.07,146.15
嘉義縣,民雄鄉,西安村,933,804367,862,648,350,1073,953.76,110.63
嘉義縣,民雄鄉,寮頂村,536,390520,729,539,295,889,762.43,104.65
嘉義縣,民雄鄉,福權村,402,315476,785,588,374,951,791.93,100.91
嘉義縣,民雄鄉,東湖村,405,271894,671,532,309,901,515.52,76.79
